Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11327,01/02/2023,2157,AMBSIL SA DE CV                                                                 ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0003            ,       ,PAPEL HIGIENICO ROLLO 350MTS CJ C/8 TORK,CAJA   ,1,03/02/2023,25,25,0,0,2,267.09,CAJA   ,1,0,0,0,6677.25,6677.25,09/02/2023,2,PESOS     ,8,                                        
MAT    ,11327,01/02/2023,2157,AMBSIL SA DE CV                                                                 ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0004            ,       ,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,CAJA   ,1,03/02/2023,40,40,0,0,1,234,CAJA   ,1,0,0,0,9360,9360,09/02/2023,2,PESOS     ,8,                                        
MAT    ,11328,02/02/2023,72,FLAVORS CGV INTERNACIONAL S.A DE C.V                                            ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.739,0,0,       ,MPD-0052            ,       ,COLOR NARANJA CGV17919P                 ,KG     ,1,07/02/2023,1,1,0,0,1,12.8,KG     ,1,0,0,0,12.8,239.8592,13/02/2023,2,DOLARES   ,11,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0337            ,       ,PETPOLIFOIL ABLAZOR VENTA ECUADOR       ,KG     ,1,06/10/2023,1100,1100,0,0,6,11.5,KG     ,1,0,0,0,12650,237048.35,21/03/2024,2,DOLARES   ,413,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0342            ,       ,PETPOLIFOIL ABLAZOR VENTA CARICAM       ,KG     ,1,05/06/2023,1100,1048.13,0,51.87,7,11.5,KG     ,0.9528,0,0,0,12650,237048.35,28/11/2023,2,DOLARES   ,299,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0346            ,       ,PETPOLIFOIL ABLAZOR VENTA PERÚ          ,KG     ,1,07/09/2023,1000,0,0,1000,9,11.5,KG     ,0,0,0,0,11500,215498.5,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0342            ,       ,PETPOLIFOIL ABLAZOR VENTA CARICAM       ,KG     ,1,07/09/2023,1000,0,0,1000,8,11.5,KG     ,0,0,0,0,11500,215498.5,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0070            ,       ,Petpolifoil MB 300 ABLAZOR Obsequio     ,KG     ,1,21/03/2023,1100,1018.1,0,81.9,5,11.5,KG     ,0.9255,0,0,0,12650,237048.35,17/05/2023,2,DOLARES   ,104,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0069            ,       ,Petpolifoil MB 300 ABLAZOR p.t.         ,KG     ,1,07/09/2023,1100,1099.65,0,0.35,3,11.5,KG     ,0.9997,0.9997,1099.65,0,12650,237048.35,06/07/2023,3,DOLARES   ,154,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0069            ,       ,Petpolifoil MB 300 ABLAZOR p.t.         ,KG     ,1,08/11/2023,1000,645.78,0,354.22,4,11.5,KG     ,0.6458,0,0,0,11500,215498.5,13/12/2023,2,DOLARES   ,314,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0069            ,       ,Petpolifoil MB 300 ABLAZOR p.t.         ,KG     ,1,08/05/2023,1100,1100,0,0,1,11.5,KG     ,1,0,0,0,12650,237048.35,17/05/2023,2,DOLARES   ,104,                                        
MAT    ,11329,02/02/2023,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,18.739,0,0,       ,MEP-0069            ,       ,Petpolifoil MB 300 ABLAZOR p.t.         ,KG     ,1,06/07/2023,1100,1100,0,0,2,11.5,KG     ,1,0,0,0,12650,237048.35,18/12/2023,4,DOLARES   ,319,                                        
MAT    ,11455,02/02/2023,20,AMERICA ALIMENTOS S.A DE C.V.                                                   ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.17,0,0,       ,MPA-0320            ,       ,SACCHAROMYCES BOULADII 20 billones      ,KG     ,1,10/02/2023,25,25,0,0,1,160,KG     ,1,1,25,1,4000,72680,01/02/2023,2,DOLARES   ,-1,                                        
MAT    ,11455,02/02/2023,20,AMERICA ALIMENTOS S.A DE C.V.                                                   ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.17,0,0,       ,MPA-0320            ,       ,SACCHAROMYCES BOULADII 20 billones      ,KG     ,1,10/02/2023,25,25,0,0,2,160,KG     ,1,1,25,1,4000,72680,01/02/2023,2,DOLARES   ,-1,                                        
MAT    ,11330,03/02/2023,672,LABORATORIO DE CONTROL A R J SA DE CV                                           ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.6232,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,03/02/2023,4,4,0,0,1,15535.04,SER    ,1,0,0,0,62140.16,62140.16,25/02/2023,2,PESOS     ,22,                                        
MAT    ,11330,03/02/2023,672,LABORATORIO DE CONTROL A R J SA DE CV                                           ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.6232,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,03/02/2023,4,4,0,0,2,635.12,SER    ,1,0,0,0,2540.48,2540.48,25/02/2023,2,PESOS     ,22,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,3,3,0,0,4,420,PZA    ,1,0,0,0,1260,1260,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,5,2860.24,PZA    ,1,0,0,0,2860.24,2860.24,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,1,640,PZA    ,1,0,0,0,640,640,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,2,720,PZA    ,1,0,0,0,720,720,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,6,4500,PZA    ,1,0,0,0,4500,4500,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11331,03/02/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,3,1640,PZA    ,1,0,0,0,1640,1640,08/03/2023,1,PESOS     ,33,                                        
MAT    ,11332,03/02/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.6232,0,0,       ,SER-2202            ,       ,EPAO MANTENIMIENTO Y EQUIPO DE OFICINA  ,SER    ,1,28/02/2023,1,1,0,0,1,185016.51,SER    ,1,1,1,1,185016.51,185016.51,21/02/2023,1,PESOS     ,18,                                        
MAT    ,11333,03/02/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.6232,0,0,       ,SER-2202            ,       ,EPAO MANTENIMIENTO Y EQUIPO DE OFICINA  ,SER    ,1,14/02/2023,1,1,0,0,1,8650,SER    ,1,0,0,0,8650,8650,21/02/2023,1,PESOS     ,18,                                        
MAT    ,11334,03/02/2023,122,TEMPER DE GUADALAJARA S.A DE C.V.                                               ,Por Surtir     ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,03/02/2023,5,0,0,5,1,725,PZA    ,0,0,0,0,3625,3625,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11335,03/02/2023,2077,"SEGURIDAD Y CONTROL, S.A. DE C.V.                                               ",Surtido        ,Aceptada       ,15,                                        ,50,1,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,10/02/2023,6,6,0,0,1,140.68,PZA    ,1,0,0,0,844.08,844.08,24/05/2023,1,PESOS     ,110,                                        
MAT    ,11336,03/02/2023,2139,Norma Angelica Vargas Yeomans                                                   ,Surtido        ,Aceptada       ,15,                                        ,50,2,18.6232,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,10/02/2023,1,1,0,0,1,3300,PZA    ,1,0,0,0,3300,61456.56,01/03/2023,1,DOLARES   ,26,                                        
MAT    ,11337,03/02/2023,81,SISTEMAS DE CODIFICACION Y MARCAJE S.A DE C.V                                   ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,2,18.6232,0,0,       ,MTO-0005            ,       ,Ink 750ml Black MEK 302-1001-002        ,PZA    ,1,07/02/2023,25,25,0,0,2,53,PZA    ,1,1,25,1,1325,24675.74,04/02/2023,2,DOLARES   ,1,                                        
MAT    ,11337,03/02/2023,81,SISTEMAS DE CODIFICACION Y MARCAJE S.A DE C.V                                   ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,2,18.6232,0,0,       ,MTO-0005            ,       ,Ink 750ml Black MEK 302-1001-002        ,PZA    ,1,07/02/2023,25,25,0,0,1,53,PZA    ,1,1,25,1,1325,24675.74,04/02/2023,2,DOLARES   ,1,                                        
MAT    ,11338,03/02/2023,1771,GRUPO EMPAC SA DE CV                                                            ,Surtido        ,Aceptada       ,15,                                        ,50,2,18.6232,0,0,       ,MTO-0284            ,       ,RESISTENCIA                             ,PZA    ,1,03/02/2023,2,2,0,0,1,95,PZA    ,1,0,0,0,190,3538.408,14/02/2023,2,DOLARES   ,11,                                        
MAT    ,11339,03/02/2023,1986,MARIA MAGDALENA ELIZONDO SANCHEZ                                                ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.6232,0,0,       ,MES-0139            ,       ,ESQUINERO RIGIDO DE CARTON 2X2X2 CAL 80 ,PZA    ,1,03/02/2023,500,500,0,0,1,8.51,PZA    ,1,1,500,1,4255,4255,03/02/2023,2,PESOS     ,0,                                        
MAT    ,11340,07/02/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.8895,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,07/02/2023,2,2,0,0,1,2694,SER    ,1,0,0,0,5388,5388,08/02/2023,1,PESOS     ,1,                                        
MAT    ,11340,07/02/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.8895,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,07/02/2023,1,1,0,0,2,1078,SER    ,1,0,0,0,1078,1078,08/02/2023,1,PESOS     ,1,                                        
MAT    ,11341,07/02/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.8895,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,07/02/2023,2,2,0,0,1,2694,SER    ,1,0,0,0,5388,5388,08/02/2023,1,PESOS     ,1,                                        
MAT    ,11342,07/02/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.8895,0,0,       ,MPA-296             ,       ,ACIDO MALICO EN POLVO                   ,KG     ,1,13/02/2023,250,250,0,0,1,6.85,KG     ,1,0,0,0,1712.5,32348.2688,23/02/2023,4,DOLARES   ,16,                                        
MAT    ,11342,07/02/2023,16,ADYCHEM S. DE R.L. DE C.V.                                                      ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.8895,0,0,       ,MPA-296             ,       ,ACIDO MALICO EN POLVO                   ,KG     ,1,03/03/2023,100,100,0,0,2,6.85,KG     ,1,0.75,75,0,685,12939.3075,30/03/2023,4,DOLARES   ,51,                                        
