No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126915,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126915,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,9,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126916,MAT    ,MES-0172            ,       ,10025,5.39,5.39,A1        ,A1        ,          ,FICG88          ,E       ,1,07/12/2023,       ,ME230599                      ,                         ,0,2129,0,0,12332,409,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6183-291123                                                                                     ,D0215                                                                                               ,                                        ,07/12/2023
126917,MAT    ,MPA-0020            ,       ,40,818.8105,818.8105,A1        ,A1        ,          ,52447,E       ,1,07/12/2023,       ,MP230679                      ,                         ,0,1826,0,0,12187,411,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0224                                                                                               ,                                        ,13/12/2024
126919,MAT    ,MPD-0083            ,       ,125,78.39675,78.39675,A1        ,A1        ,          ,52446,E       ,1,07/12/2023,       ,MP230680                      ,                         ,0,1826,0,0,12340,415,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BICARBONATO DE POTASIO                  ,ACTIVO    ,2,                    ,KG     ,0,0,20230712,C0223                                                                                               ,                                        ,12/07/2025
126921,MAT    ,MPD-0165            ,       ,40,240.4167,240.4167,A1        ,A1        ,          ,34273,E       ,1,07/12/2023,       ,MP230681                      ,                         ,0,47,0,0,11785,418,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR UVA EN POLVO                      ,ADITIVO   ,2,                    ,KG     ,0,0,GD041223S98-85A                                                                                     ,                                                                                                    ,                                        ,03/06/2024
126927,MAT    ,MES-0350            ,       ,3000,2.691,2.691,A1        ,A1        ,          ,32817,E       ,1,07/12/2023,       ,ME230602                      ,                         ,0,1793,0,0,12312,428,80,0,0,1,1,0,0,0,0,0,0,0,0,1, Etiqueta Ambrotose AO 30 cápsulas      ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-008-01-12312                                                                                    ,RACK ETIQUETAS G                                                                                    ,                                        ,25/02/2024
126938,MAT    ,MEP-0044            ,       ,18.8,302.19875,302.19875,A1        ,A1        ,          ,CA5D            ,E       ,1,08/12/2023,       ,ME230603                      ,                         ,0,2182,0,0,12354,441,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO DIAMIVYM Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,D-12354/23                                                                                          ,D0105                                                                                               ,                                        ,08/12/2023
126943,MAT    ,MEP-0013            ,       ,14,302.19875,302.19875,A1        ,A1        ,          ,  9A0A          ,E       ,1,08/12/2023,       ,ME230605                      ,                         ,0,2182,0,0,12297,445,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,D-12297-1/23                                                                                        ,D0105                                                                                               ,                                        ,05/12/2024
126943,MAT    ,MEP-0333            ,       ,15.3,302.19875,302.19875,A1        ,A1        ,          ,  9A0A          ,E       ,1,08/12/2023,       ,ME230604                      ,                         ,0,2182,0,0,12297,445,80,0,0,1,1,0,0,0,0,0,0,0,0,1, BOBINA ALUMINIO Bioflavonoides         ,BOBINA    ,3,                    ,KG     ,0,0,D-12297/23                                                                                          ,D0105                                                                                               ,                                        ,08/12/2023
126953,MAT    ,MES-0253            ,       ,326,3.62,3.62,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,7,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126953,MAT    ,MES-0253            ,       ,900,3.62,3.62,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126953,MAT    ,MES-0254            ,       ,2300,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,C0523                                                                                               ,                                        ,08/12/2023
126953,MAT    ,MES-0254            ,       ,2600,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,C0523                                                                                               ,                                        ,08/12/2023
126953,MAT    ,MES-0254            ,       ,1900,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,C0523                                                                                               ,                                        ,08/12/2023
