No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131909,MAT    ,MPE-0346            ,       ,50,339.06114,339.06114,A1        ,A1        ,          ,797,E       ,1,24/04/2024,MAT    ,MP240324                      ,                         ,0,1425,0,0,12818,1170,108,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M11401                                                                                              ,                                                                                                    ,                                        ,23/10/2024
131910,MAT    ,MPE-0346            ,       ,60,354.47301,354.47301,A1        ,A1        ,          ,798,E       ,1,24/04/2024,MAT    ,MP240325                      ,                         ,0,1425,0,0,12857,1172,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M11001                                                                                              ,                                                                                                    ,                                        ,19/10/2024
131935,MAT    ,MPA-0496            ,       ,225,171.243,171.243,A1        ,A1        ,          ,54275,E       ,1,24/04/2024,MAT    ,MP240326                      ,                         ,0,1826,0,0,12877,1208,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,31280002,                                                                                                    ,                                        ,17/12/2025
131936,MAT    ,MPA-0109            ,       ,15,667.8477,667.8477,A1        ,A1        ,          ,563,E       ,1,24/04/2024,MAT    ,MP240327                      ,                         ,0,1958,0,0,12821,1210,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE           ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451180424                                                                                         ,                                                                                                    ,                                        ,30/04/2025
131937,MAT    ,MEP-0096            ,       ,30240,2,2,A1        ,A1        ,          ,130955,E       ,1,24/04/2024,MAT    ,ME240229                      ,                         ,0,832,0,0,12852,1212,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240403A                                                                                             ,                                                                                                    ,                                        ,24/04/2024
131937,MAT    ,MEP-0401            ,       ,30800,1.16,1.16,A1        ,A1        ,          ,130955,E       ,1,24/04/2024,MAT    ,ME240230                      ,                         ,0,832,0,0,12852,1212,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240322,                                                                                                    ,                                        ,24/04/2024
131954,MAT    ,MEP-0388            ,       ,9540,5.07,5.07,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240231                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,180-080424-175                                                                                      ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240232                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,95-270224-176                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240233                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240234                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,194-150424-65                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131958,MAT    ,MPA-0414            ,       ,75,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
131958,MAT    ,MPA-0414            ,       ,25,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12678,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,17,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
131958,MAT    ,MPA-0414            ,       ,50,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12670,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,14,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131958,MAT    ,MPA-0414            ,       ,50,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12585,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,10,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131958,MAT    ,MPA-0458            ,       ,300,504.715155,504.715155,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240311                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,2,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00013737                                                                                          ,                                                                                                    ,                                        ,06/01/2026
