No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131958,MAT    ,MPA-0414            ,       ,25,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12678,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,17,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
131958,MAT    ,MPA-0414            ,       ,50,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12670,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,14,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131958,MAT    ,MPA-0414            ,       ,50,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12585,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,10,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131958,MAT    ,MPA-0458            ,       ,300,504.715155,504.715155,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240311                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,2,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00013737                                                                                          ,                                                                                                    ,                                        ,06/01/2026
131958,MAT    ,MPA-0459            ,       ,350,642.24111,642.24111,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240316                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,3,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014283                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131958,MAT    ,MPA-0459            ,       ,50,642.24111,642.24111,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240317                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,4,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014284                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131958,MAT    ,MPA-0459            ,       ,100,642.24111,642.24111,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240317                      ,                         ,0,83,0,0,12585,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,11,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014284                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131958,MAT    ,MPA-0460            ,       ,25,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12670,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,15,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131958,MAT    ,MPA-0460            ,       ,50,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12585,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,12,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131958,MAT    ,MPA-0460            ,       ,225,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,5,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131958,MAT    ,MPA-0460            ,       ,50,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12680,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,19,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131958,MAT    ,MPA-0460            ,       ,150,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12892,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,20,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131958,MAT    ,MPA-0460            ,       ,50,303.781065,303.781065,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12670,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,16,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
