Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
CCB,CCB-0808,,Renta de Automoviles D.,SER,,0,/  /,/  /,7500,,1,1,0,11,31/03/2016,300,31/03/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0809,,Renta de Automoviles ND.,SER,,0,/  /,/  /,8368.98,,1,3,0,11,31/03/2016,1,16/06/2014,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0810,,Renta de Bienes Inmuebles,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0811,,Renta de Bienes Inmuebles D.,SER,,0,/  /,/  /,8476.65,,1,2,16,11,22/02/2017,8476.86,01/11/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,10.67,2,10,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0812,,Renta de Bienes Inmuebles ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0813,,Renta de Equipo,SER,,0,/  /,/  /,8875,,1,1,0,11,25/05/2021,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0814,,Renta de Equipo D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0815,,Renta de Equipo ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0816,,Seguridad y Alarmas,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0817,,Seguridad y Alarmas D.,SER,,0,/  /,/  /,137.94,,1,1,0,11,20/05/2017,183.92,20/12/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0822,,Seguros y Fianzas (DEDUCIBLE),SER,,0,/  /,/  /,360.6,,1,3,0,11,20/02/2023,1848,01/12/2021,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0823,,Seguros y Fianzas D.,SER,,0,/  /,/  /,175.16,,1,2,16,11,13/07/2016,10368,31/05/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,1,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0826,,Servicios Tecnicos D.,SER,,0,/  /,/  /,1,,1,1,0,11,16/06/2014,0,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0828,,Gastos No Deducibles,SER,,0,/  /,/  /,14812,,1,3,0,11,30/04/2013,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0832,,Manto. Eq. de Oficina D.,SER,,0,/  /,/  /,873.6,,1,1,0,11,15/02/2017,60,26/01/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0835,,Manto. Eq. Transporte D.,SER,,0,/  /,/  /,2162.07,,1,1,0,11,16/05/2016,9026.73,26/11/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0838,,Manto. Eq. de Computo D.,SER,,0,/  /,/  /,75,,1,1,0,11,15/05/2017,165,15/05/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0843,,Varios,SER,,0,/  /,/  /,188.23,,1,3,0,11,03/03/2017,50,07/03/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0844,,Varios D.,SER,,0,/  /,/  /,507.15,,1,1,0,11,29/06/2017,3100.92,21/03/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0847,,Internet D.,SER,,0,/  /,/  /,513.35,,1,1,0,11,02/02/2017,569.35,11/01/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0850,,Servicios Juridicos D.,SER,,0,/  /,/  /,1,,1,1,0,11,16/06/2014,0,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0853,,Taxis D.,SER,,0,/  /,/  /,1350,,1,1,0,11,13/04/2018,4292.5,26/08/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0856,,Telefonos D.,SER,,0,/  /,/  /,2163.374,,1,1,0,11,08/06/2017,888.99,25/01/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0859,,Publicidad D.,SER,,0,/  /,/  /,2500,,1,1,0,11,18/04/2017,0,13/02/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0860,,Publicidad ND.,SER,,0,/  /,/  /,1,,1,3,0,11,16/06/2014,0,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0867,,Fletes y Acarreos D Ventas,SER,,0,/  /,/  /,9416.55,,1,2,16,11,26/02/2024,1613.38,16/02/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,729,,1,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0868,,SEGUROS PAGADOS POR ANTICIPADO,SER,,0,/  /,/  /,10110.84,,1,3,0,11,30/04/2013,2565.32,30/04/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0869,,FLETES Y ACARREOS D PRODUCCION,SER,,0,/  /,/  /,0,,1,2,16,11,02/01/2013,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,2,1,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0870,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,510.32,,1,2,8,11,30/11/2020,942.4,31/07/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0871,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,1,,1,1,0,20,05/07/2013,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0872,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,386.79,,1,1,0,20,27/03/2018,1,05/07/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0873,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,747.28,,1,1,0,11,27/11/2018,76.35,23/11/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0874,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,3731.05,,1,1,0,11,05/07/2013,850,02/04/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0875,,Fletes y Acarreos D4%.,SER,,0,/  /,/  /,1,,1,1,0,11,05/07/2013,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SILICA,CCB-0876,,SEGUROS DE IMPORTACION (SIN IVA),PZA,,0,/  /,/  /,0,,1,3,0,3,02/08/2013,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0877,,FLETES DE IMPORTACION (SIN IVA),SER,,0,/  /,/  /,2482.2115,,1,3,0,11,01/07/2023,2736.246,01/06/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,CCB-0878,,IMPUESTOS Y DERECHOS (SIN IVA),SER,,0,/  /,/  /,245,,1,3,0,11,08/04/2021,237,17/04/2020,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SILICA,CCB-0880,,HONORARIOS DE IMPORTACION (CON IVA),PZA,,0,/  /,/  /,2898,,1,2,11,3,22/03/2017,3450,22/03/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SILICA,CCB-0881,,OTROS IMPORTACION ( CON IVA),PZA,,0,/  /,/  /,6320,,1,2,16,20,01/02/2022,0,02/08/2013,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SILICA,CCB-0882,,OTROS IMPORTACION (SIN IVA),PZA,,0,/  /,/  /,10429.83,,1,3,0,20,01/02/2022,750,14/09/2021,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0883,,Capacitaciones D Tasa 0 (ADMON),SER,,0,/  /,/  /,5000,,1,3,0,11,06/10/2024,26800,18/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
ANT,CCB-0884,,ANTICIPO,ACT,,0,/  /,/  /,17920,,1,1,0,11,06/11/2024,0,30/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,84111506,V,P01,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,CCB-0885,,Publicidad Pluma con Logo,SER,,0,/  /,/  /,7.39,,0,1,0,11,22/04/2024,0,19/04/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,3.77,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
