Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLBMM01           ,MPA-0285,1.255,1,       ,        ,19,1,KG    ,1,JENGIBRE/GINGER PE 4:1 WS (DA240700),KG    ,1,708.907088,104,0,2,1,1,362.5,0,0,0,708.907088,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0463,1.255,1,       ,        ,20,1,KG    ,1,FRESA /STRAWBERRY 150-BL (NN101039),KG    ,1,640.092536,104,0,2,1,1,362.5,0,0,0,640.092536,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0464,1.255,1,       ,        ,21,1,KG    ,1,ACAI EN POLVO/ACAI JUICE POWDER DA100396,KG    ,1,515.188264,104,0,2,1,1,362.5,0,0,0,515.188264,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0465,0.627,1,       ,        ,22,1,KG    ,1,APIO NABO/CELERIAC 150-A (NN101216),KG    ,1,730.170952,104,0,2,1,1,362.5,0,0,0,730.170952,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0466,0.627,1,       ,        ,23,1,KG    ,1,BROCOLI / BROCCOLI POWDER (ON100014),KG    ,1,1081.108424,104,0,2,1,1,362.5,0,0,0,1081.108424,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0467,0.627,1,       ,        ,24,1,KG    ,1,ARANDANO AZUL/BLUEBERRY 150-Z NN102267,KG    ,1,1105.0512,104,0,2,1,1,362.5,0,0,0,1105.0512,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0468,0.627,1,       ,        ,25,1,KG    ,1,ARANDANO/CRANBERRY 150-E EUS (NN101017),KG    ,1,839.67148,104,0,2,1,1,362.5,0,0,0,839.67148,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0469,0.627,1,       ,        ,26,1,KG    ,1,FRAMBUESA /RASPBERRY 150-AL (NN102130),KG    ,1,2630.524152,104,0,2,1,1,362.5,0,0,0,2630.524152,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0470,0.627,1,       ,        ,27,1,KG    ,1,SAUCO EN POLVO /ELDERBERRY EN850115,KG    ,1,678.601896,104,0,2,1,1,362.5,0,0,0,678.601896,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0471,0.627,1,       ,        ,28,1,KG    ,1,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,KG    ,1,1021.670064,104,0,2,1,1,362.5,0,0,0,1021.670064,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0472,0.627,1,       ,        ,29,1,KG    ,1,GRANO DE COCOA/COCOA BEAN PE7% EA848227,KG    ,1,1139.207328,104,0,2,1,1,362.5,0,0,0,1139.207328,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0473,0.314,1,       ,        ,30,1,KG    ,1,LACTOBACILLUS RHAMNOSUS 110,KG    ,1,682.22,104,0,2,1,1,362.5,0,0,0,682.22,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMM01           ,MPA-0474,0.314,1,       ,        ,31,1,KG    ,1,BIFIDOBACTERIUM BIFIDUM 110,KG    ,1,1159.774,104,0,2,1,1,362.5,0,0,0,1159.774,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMM01           ,MPA-0109,0.157,1,       ,        ,32,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,104,0,2,1,1,362.5,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLBMM01           ,MPD-0224,0.941,1,       ,        ,33,1,KG    ,1,LACA AZUL No. 1,KG    ,1,422.7312,104,0,2,1,1,362.5,0,0,0,422.7312,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLBMM01           ,MPD-0104,3.137,1,       ,        ,34,1,KG    ,1,LACA AMARILLA Nº 5 D/C,KG    ,1,255.4001,104,0,2,1,1,362.5,0,0,0,255.4001,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLCA01            ,MPA-0308,23.4,1,       ,        ,2,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO),KG    ,1,257.7664,106,0,2,1,1,117,0,0,0,257.7664,1,KG    ,KG    ,            ,                                        ,07/09/2022
41PLCA01            ,MPA-0143,28.08,1,       ,        ,3,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED,KG    ,1,193,106,0,2,1,1,117,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
41PLCA01            ,MPA-0326,0.096,1,       ,        ,4,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,766.2003,106,0,2,1,1,117,0,0,0,766.2003,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLCA01            ,MPA-0042,0.096,1,       ,        ,5,1,KG    ,1,OMEGA 6,KG    ,1,1005.2448,106,0,2,1,1,117,0,0,0,1005.2448,1,KG    ,KG    ,            ,                                        ,03/08/2022
41PLCA01            ,MPA-0044,0.096,1,       ,        ,6,1,KG    ,1,OMEGA 9,KG    ,1,1125.234,106,0,2,1,1,117,0,0,0,1125.234,1,KG    ,KG    ,            ,                                        ,07/01/2022
41PLCA01            ,MPD-0173,0.234,1,       ,        ,7,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,106,0,2,1,1,117,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCA01            ,MPD-0185,0.585,1,       ,        ,8,1,KG    ,1,SABOR PIÑA POLVO,KG    ,1,520.2,106,0,2,1,1,117,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLCA01            ,MPA-0298,5.85,1,       ,        ,9,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,106,0,2,1,1,117,0,0,0,138.1664,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLCA01            ,MPA-0109,0.0004,1,       ,        ,10,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,106,0,2,1,1,117,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCA01            ,MPA-0040,0.294,1,       ,        ,11,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO,KG    ,1,62,106,0,2,1,1,117,0,0,0,62,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLCA01            ,MPE-0126,58.269,1,       ,        ,12,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,106,0,2,1,1,117,0,0,0,25.25068,1,KG    ,KG    ,            ,                                        ,17/10/2023
41PLCA01            ,M,20,2,       ,        ,1,1,HORA  ,1,MANO DE O.,PZA   ,1,1,106,0,0,1,1,117,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
41PLCB01            ,MPA-0390,7.02,1,       ,        ,1,1,KG    ,1,CARBONATO DE CALCIO,KG    ,1,103.69888,107,0,2,1,1,56250,0,0,0,103.69888,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2023
41PLCB01            ,MPE-0060,2.25,1,       ,        ,2,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,107,0,2,1,1,56250,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41PLCB01            ,MPA-0190,16.875,1,       ,        ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,107,0,2,1,1,56250,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLCB01            ,MPD-0019,213.67125,1,       ,        ,4,1,KG    ,1,FRUCTOSA,KG    ,1,51.567875,107,0,2,1,1,56250,0,0,0,51.567875,1,PIEZA ,PIEZA ,            ,                                        ,27/07/2023
41PLCB01            ,MPE-0126,57.6,1,       ,        ,5,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,107,0,2,1,1,56250,0,0,0,25.25068,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLCB01            ,MPD-0083,18,1,       ,        ,6,1,KG    ,1,BICARBONATO DE POTASIO,KG    ,1,81.1629,107,0,2,1,1,56250,0,0,0,81.1629,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLCB01            ,MPD-0085,14.4,1,       ,        ,7,1,KG    ,1,CARBONATO DE POTASIO,KG    ,1,308,107,0,2,1,1,56250,0,0,0,308,1,PIEZA ,PIEZA ,            ,                                        ,24/07/2023
41PLCB01            ,MPD-0084,14.0625,1,       ,        ,8,1,KG    ,1,CARBONATO DE MAGNESIO,KG    ,1,81.765,107,0,2,1,1,56250,0,0,0,81.765,1,PIEZA ,PIEZA ,            ,                                        ,02/03/2023
41PLCB01            ,MPA-0092,13.5,1,       ,        ,9,1,KG    ,1,ACIDO TARTÁRICO,KG    ,1,132.21525,107,0,2,1,1,56250,0,0,0,132.21525,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
41PLCB01            ,MPA-296,4.5,1,       ,        ,10,1,KG    ,1,ACIDO MALICO EN POLVO,KG    ,1,90.35355,107,0,2,1,1,56250,0,0,0,90.35355,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLCB01            ,MPA-0249,0.675,1,       ,        ,11,1,KG    ,1,GLUCANO DELTA LACTONA,KG    ,1,84.56085,107,0,2,1,1,56250,0,0,0,84.56085,1,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41PLCB01            ,MPA-0186,0.02813,1,       ,        ,12,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,107,0,2,1,1,56250,0,0,0,580.7438,1,PIEZA ,PIEZA ,            ,                                        ,19/09/2023
41PLCB01            ,MPD-0036,6.75,1,       ,        ,13,1,KG    ,1,BICARBONATO DE SODIO,KG    ,1,12.983945,107,0,2,1,1,56250,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLCB01            ,MPA-0250,0.14625,1,       ,        ,14,1,KG    ,1,OXIDO DE ZINC,KG    ,1,124.904,107,0,2,1,1,56250,0,0,0,124.904,1,PIEZA ,PIEZA ,            ,                                        ,01/12/2022
41PLCB01            ,MPA-0189,0.28125,1,       ,        ,15,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,107,0,2,1,1,56250,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCB01            ,MPA-0187,0.30375,1,       ,        ,16,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,107,0,2,1,1,56250,0,0,0,327.13,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLCB01            ,MPA-0188,0.15188,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO),KG    ,1,618.2207775,107,0,2,1,1,56250,0,0,0,618.2207775,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023
41PLCB01            ,MPD-0090,9,1,       ,        ,18,1,KG    ,1,SABOR MANDARINA 1875002,KG    ,1,291.050593,107,0,2,1,1,56250,0,0,0,291.050593,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
41PLCB01            ,MPA-0020,0.45,1,       ,        ,19,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,107,0,2,1,1,56250,0,0,0,841.9204,1,PIEZA ,PIEZA ,            ,                                        ,16/10/2023
41PLCB01            ,MPA-0074,0.585,1,       ,        ,20,1,KG    ,1,BETACAROTENO 1%,KG    ,1,768.299,107,0,2,1,1,56250,0,0,0,768.299,1,PIEZA ,PIEZA ,            ,                                        ,02/02/2023
41PLCB01            ,MPA-0251,4.5,1,       ,        ,21,1,KG    ,1,PROTEINA AISLADA DE SUERO DE LECHE,KG    ,1,51.453852,107,0,2,1,1,56250,0,0,0,51.453852,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2023
41PLCB01            ,MPD-0008,65.25,1,       ,        ,22,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,107,0,2,1,1,56250,0,0,0,32.69938,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLCB02            ,MPA-0453,2000,1,       ,        ,1,1,KG    ,1,PREMEZCLA CBOOST NF (VIT y MIN),KG    ,1,110.014996,108,0,2,1,1,2000,0,0,0,110.014996,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLCC01            ,MPA-0275,46.8,1,       ,V1      ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX,KG    ,1,222.1872,109,0,2,1,1,117,0,0,0,222.1872,1,KG    ,KG    ,            ,                                        ,01/11/2023
41PLCC01            ,MPE-0023,34.7833,1,       ,V1      ,2,1,KG    ,1,ISOMALTULOSA,KG    ,1,72.649153,109,0,2,1,1,117,0,0,0,72.649153,1,KG    ,KG    ,            ,                                        ,17/11/2023
41PLCC01            ,MPA-0143,28.08,1,       ,V1      ,3,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED,KG    ,1,193,109,0,2,1,1,117,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
41PLCC01            ,MPA-0298,5.85,1,       ,V1      ,4,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,109,0,2,1,1,117,0,0,0,138.1664,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLCC01            ,MPD-0185,0.585,1,       ,V1      ,5,1,KG    ,1,SABOR PIÑA POLVO,KG    ,1,520.2,109,0,2,1,1,117,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLCC01            ,MPA-0307,0.2925,1,       ,V1      ,6,1,KG    ,1,OXIDO DE MAGNESIO,KG    ,1,58,109,0,2,1,1,117,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLCC01            ,MPA-0109,0.156,1,       ,V1      ,7,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,109,0,2,1,1,117,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCC01            ,MPD-0173,0.1373,1,       ,V1      ,8,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,109,0,2,1,1,117,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCC01            ,MPA-0326,0.0975,1,       ,V1      ,9,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,766.2003,109,0,2,1,1,117,0,0,0,766.2003,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLCC01            ,MPA-0042,0.0975,1,       ,V1      ,10,1,KG    ,1,OMEGA 6,KG    ,1,1005.2448,109,0,2,1,1,117,0,0,0,1005.2448,1,KG    ,KG    ,            ,                                        ,03/08/2022
41PLCC01            ,MPA-0044,0.0975,1,       ,V1      ,11,1,KG    ,1,OMEGA 9,KG    ,1,1125.234,109,0,2,1,1,117,0,0,0,1125.234,1,KG    ,KG    ,            ,                                        ,07/01/2022
41PLCC01            ,MPA-0020,0.0234,1,       ,V1      ,12,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,109,0,2,1,1,117,0,0,0,841.9204,1,KG    ,KG    ,            ,                                        ,16/10/2023
41PLCC01            ,MPA-0275,46.8,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX,KG    ,1,222.1872,110,0,2,1,1,117,0,0,0,222.1872,1,KG    ,KG    ,            ,                                        ,01/11/2023
41PLCC01            ,MPE-0023,34.7833,1,       ,V99     ,2,1,KG    ,1,ISOMALTULOSA,KG    ,1,72.649153,110,0,2,1,1,117,0,0,0,72.649153,1,KG    ,KG    ,            ,                                        ,17/11/2023
41PLCC01            ,MPA-0143,28.08,1,       ,V99     ,3,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED,KG    ,1,193,110,0,2,1,1,117,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
41PLCC01            ,MPA-0298,5.85,1,       ,V99     ,4,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,110,0,2,1,1,117,0,0,0,138.1664,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLCC01            ,MPD-0185,0.585,1,       ,V99     ,5,1,KG    ,1,SABOR PIÑA POLVO,KG    ,1,520.2,110,0,2,1,1,117,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLCC01            ,MPA-0307,0.2925,1,       ,V99     ,6,1,KG    ,1,OXIDO DE MAGNESIO,KG    ,1,58,110,0,2,1,1,117,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLCC01            ,MPA-0109,0.156,1,       ,V99     ,7,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,110,0,2,1,1,117,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCC01            ,MPD-0173,0.1373,1,       ,V99     ,8,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,110,0,2,1,1,117,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCC01            ,MPA-0326,0.0975,1,       ,V99     ,9,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,766.2003,110,0,2,1,1,117,0,0,0,766.2003,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLCC01            ,MPA-0042,0.0975,1,       ,V99     ,10,1,KG    ,1,OMEGA 6,KG    ,1,1005.2448,110,0,2,1,1,117,0,0,0,1005.2448,1,KG    ,KG    ,            ,                                        ,03/08/2022
41PLCC01            ,MPA-0044,0.0975,1,       ,V99     ,11,1,KG    ,1,OMEGA 9,KG    ,1,1125.234,110,0,2,1,1,117,0,0,0,1125.234,1,KG    ,KG    ,            ,                                        ,07/01/2022
41PLCC01            ,MPA-0020,0.0234,1,       ,V99     ,12,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,110,0,2,1,1,117,0,0,0,841.9204,1,KG    ,KG    ,            ,                                        ,16/10/2023
41PLCCH01           ,MPA-0161,299.544,1,       ,        ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,253.09776,111,0,2,1,1,309,0,0,0,253.09776,1,KG    ,KG    ,            ,                                        ,11/07/2023
41PLCCH01           ,MPD-0173,0.185,1,       ,        ,2,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,111,0,2,1,1,309,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCCH01           ,MPD-0096,9.27,1,       ,        ,3,1,KG    ,1,Sabor chocolate codigo 826.70611,KG    ,1,321.03552,111,0,2,1,1,309,0,0,0,321.03552,1,KG    ,KG    ,            ,                                        ,07/07/2023
41PLCCH01           ,MPA-0161,309,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,253.09776,112,0,2,1,1,340,0,0,0,253.09776,1,KG    ,KG    ,            ,                                        ,11/07/2023
41PLCCH01           ,MPA-0307,17.934,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO,KG    ,1,58,112,0,2,1,1,340,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLCCH01           ,MPA-0190,1.913,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,112,0,2,1,1,340,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLCCH01           ,MPA-0208,0.618,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO,KG    ,1,4179.1,112,0,2,1,1,340,0,0,0,4179.1,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLCCH01           ,MPE-0021,10.535,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20,KG    ,2,1.4,112,0,2,17.373,17.373,340,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLCD01            ,MPA-0308,109.091,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO),KG    ,1,257.7664,113,0,2,1,1,120,0,0,0,257.7664,1,KG    ,KG    ,            ,                                        ,07/09/2022
41PLCD01            ,MPD-0288,3.797,1,       ,V99     ,2,1,KG    ,1,NARANJA POLVO DU,KG    ,1,205,113,0,2,1,1,120,0,0,0,205,1,KG    ,KG    ,            ,                                        ,21/07/2023
41PLCD01            ,MPD-0059,3.273,1,       ,V99     ,3,1,KG    ,1,SABOR NARANJA NATURAL 884.7819,KG    ,1,1217.86651,113,0,2,1,1,120,0,0,0,1217.86651,1,KG    ,KG    ,            ,                                        ,12/07/2022
41PLCD01            ,MPD-0008,2.727,1,       ,V99     ,4,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,113,0,2,1,1,120,0,0,0,32.69938,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLCD01            ,MPA-0245,0.675,1,       ,V99     ,5,1,KG    ,1,VITAMINA C RECUBIERTA,KG    ,1,259.062,113,0,2,1,1,120,0,0,0,259.062,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLCD01            ,MPD-0014,0.218,1,       ,V99     ,6,1,KG    ,1,ACESULFAME POTASICO,KG    ,1,379.4262,113,0,2,1,1,120,0,0,0,379.4262,1,KG    ,KG    ,            ,                                        ,05/10/2022
