Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLCY01            ,MPA-0178            ,2.4156,1,       ,        ,11,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,115,0,2,1,1,55000,0,0,0,89.9,1,TABS  ,PIEZA ,            ,                                        ,26/01/2021
41PLCY01            ,MPD-0173            ,0.825,1,       ,        ,12,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,115,0,2,1,1,55000,0,0,0,1256.508073,1,TABS  ,PIEZA ,            ,                                        ,21/03/2023
41PLCY01            ,MPA-0020            ,0.825,1,       ,        ,13,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,115,0,2,1,1,55000,0,0,0,922.81365,1,TABS  ,PIEZA ,            ,                                        ,15/03/2023
41PLCY01            ,MPA-0189            ,0.55,1,       ,        ,14,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,115,0,2,1,1,55000,0,0,0,607.512,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCY01            ,MPA-0187            ,0.2178,1,       ,        ,15,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,115,0,2,1,1,55000,0,0,0,139.3704,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCY01            ,MPD-0052            ,0.1485,1,       ,        ,16,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,261.10098,115,0,2,1,1,55000,0,0,0,261.10098,1,TABS  ,PIEZA ,            ,                                        ,28/03/2023
41PLCY01            ,MPA-0188            ,0.13365,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,115,0,2,1,1,55000,0,0,0,607.628,1,TABS  ,PIEZA ,            ,                                        ,09/06/2023
41PLCY01            ,MPA-0159            ,0.02475,1,       ,        ,18,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,115,0,2,1,1,55000,0,0,0,1343.2023,1,TABS  ,PIEZA ,            ,                                        ,24/11/2022
41PLCY01            ,MPA-0186            ,0.0198,1,       ,        ,19,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,115,0,2,1,1,55000,0,0,0,607.512,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCY01            ,MPA-0176            ,0.01485,1,       ,        ,20,1,KG    ,1,SULFATO DE MANGANESO                                                            ,KG    ,1,128.33795,115,0,2,1,1,55000,0,0,0,128.33795,1,TABS  ,PIEZA ,            ,                                        ,05/04/2022
41PLCY01            ,MPA-0010            ,0.00495,1,       ,        ,21,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,115,0,2,1,1,55000,0,0,0,5017.9179,1,TABS  ,PIEZA ,            ,                                        ,01/02/2023
41PLCY01            ,MPA-0043            ,0.5,1,       ,        ,22,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,115,0,2,1,1,55000,0,0,0,78.62322,1,TABS  ,PIEZA ,            ,                                        ,23/08/2022
41PLCY01            ,MPA-0191            ,0.0005,1,       ,        ,23,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,115,0,2,1,1,55000,0,0,0,1117.392,1,TABS  ,PIEZA ,            ,                                        ,03/02/2023
41PLCY01            ,MPA-0146            ,0.0005,1,       ,        ,24,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,115,0,2,1,1,55000,0,0,0,3760.4025,1,TABS  ,PIEZA ,            ,                                        ,09/11/2021
41PLFC01            ,MPA-0275            ,290.165,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,226.95372,116,0,2,1,1,309,0,0,0,226.95372,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLFC01            ,MPA-0307            ,3.074,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,116,0,2,1,1,309,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLFC01            ,MPA-0196            ,0.00093,1,       ,V99     ,3,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,27595.5,116,0,2,1,1,309,0,0,0,27595.5,1,KG    ,KG    ,            ,                                        ,21/02/2023
41PLFC01            ,MPE-0325            ,15.45,1,       ,V99     ,4,1,KG    ,1,SABOR FRESA PWD 18602P                                                          ,KG    ,1,265.81835,116,0,2,1,1,309,0,0,0,265.81835,1,KG    ,KG    ,            ,                                        ,11/04/2023
41PLFC01            ,MPD-0173            ,0.309,1,       ,V99     ,5,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,116,0,2,1,1,309,0,0,0,1256.508073,1,KG    ,KG    ,            ,                                        ,21/03/2023
41PLFP01            ,MPE-0180            ,26.548,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,117,0,2,17.026,17.026,80000,0,0,0,4.25,2,CAPS  ,PIEZA ,            ,                                        ,17/01/2023
41PLFP01            ,MPD-0019            ,26.548,1,       ,        ,2,1,KG    ,1,FRUCTOSA                                                                        ,KG    ,1,52.849545,117,0,2,1,1,80000,0,0,0,52.849545,1,CAPS  ,PIEZA ,            ,                                        ,23/03/2023
41PLFP01            ,MPA-0320            ,16,1,       ,        ,3,1,KG    ,1,SACCHAROMYCES BOULADII 20 billones                                              ,KG    ,1,3006.992,117,0,2,1,1,80000,0,0,0,3006.992,1,CAPS  ,PIEZA ,            ,                                        ,01/02/2023
41PLFP01            ,MPA-0298            ,8,1,       ,        ,4,1,KG    ,1,FIBERSOL 2                                                                      ,KG    ,1,138.8864,117,0,2,1,1,80000,0,0,0,138.8864,1,CAPS  ,PIEZA ,            ,                                        ,09/06/2023
41PLFP01            ,MPEE-0009           ,2.4,1,       ,        ,5,1,KG    ,1,SABOR FRAMUVA 856.7716                                                          ,KG    ,1,323.71066,117,0,2,1,1,80000,0,0,0,323.71066,1,CAPS  ,PIEZA ,            ,                                        ,09/05/2023
41PLFP01            ,MPD-0216            ,0.4,1,       ,        ,6,1,KG    ,1,GOMA XANTANA                                                                    ,KG    ,1,211.376,117,0,2,1,1,80000,0,0,0,211.376,1,CAPS  ,PIEZA ,            ,                                        ,01/12/2022
41PLFP01            ,MPD-0173            ,0.104,1,       ,        ,7,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,117,0,2,1,1,80000,0,0,0,1256.508073,1,CAPS  ,PIEZA ,            ,                                        ,21/03/2023
41PLFP02            ,MPE-0180            ,5.6906,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,118,0,2,17.026,17.026,17148,0,0,0,4.25,2,CAPS  ,PIEZA ,            ,                                        ,17/01/2023
41PLFP02            ,MPD-0019            ,5.6906,1,       ,        ,2,1,KG    ,1,FRUCTOSA                                                                        ,KG    ,1,52.849545,118,0,2,1,1,17148,0,0,0,52.849545,1,CAPS  ,PIEZA ,            ,                                        ,23/03/2023
41PLFP02            ,MPA-0320            ,3.4296,1,       ,        ,3,1,KG    ,1,SACCHAROMYCES BOULADII 20 billones                                              ,KG    ,1,3006.992,118,0,2,1,1,17148,0,0,0,3006.992,1,CAPS  ,PIEZA ,            ,                                        ,01/02/2023
41PLFP02            ,MPA-0298            ,1.7148,1,       ,        ,4,1,KG    ,1,FIBERSOL 2                                                                      ,KG    ,1,138.8864,118,0,2,1,1,17148,0,0,0,138.8864,1,CAPS  ,PIEZA ,            ,                                        ,09/06/2023
41PLFP02            ,MPEE-0009           ,0.5144,1,       ,        ,5,1,KG    ,1,SABOR FRAMUVA 856.7716                                                          ,KG    ,1,323.71066,118,0,2,1,1,17148,0,0,0,323.71066,1,CAPS  ,PIEZA ,            ,                                        ,09/05/2023
41PLFP02            ,MPD-0216            ,0.0857,1,       ,        ,6,1,KG    ,1,GOMA XANTANA                                                                    ,KG    ,1,211.376,118,0,2,1,1,17148,0,0,0,211.376,1,CAPS  ,PIEZA ,            ,                                        ,01/12/2022
41PLFP02            ,MPD-0173            ,0.0223,1,       ,        ,7,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,118,0,2,1,1,17148,0,0,0,1256.508073,1,CAPS  ,PIEZA ,            ,                                        ,21/03/2023
41PLFX01            ,MPA-0270            ,105,1,       ,        ,1,1,KG    ,1,FIBREGUM (FIBRA SOLUBLE )                                                       ,KG    ,1,96.077828,119,0,2,1,1,210,0,0,0,96.077828,1,KG    ,KG    ,            ,                                        ,29/05/2023
41PLFX01            ,MPA-0385            ,52.5,1,       ,        ,2,1,KG    ,1,LINAZA EN POLVO (Irradiada)                                                     ,KG    ,1,55,119,0,2,1,1,210,0,0,0,55,1,KG    ,KG    ,            ,                                        ,22/06/2023
41PLFX01            ,MPA-0384            ,31.5,1,       ,        ,3,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Irradiada)                                            ,KG    ,1,99.1,119,0,2,1,1,210,0,0,0,99.1,1,KG    ,KG    ,            ,                                        ,22/06/2023
41PLFX01            ,MPD-0288            ,8.4,1,       ,        ,4,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,119,0,2,1,1,210,0,0,0,202.2321,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLFX01            ,MPE-0300            ,8.4,1,       ,        ,5,1,KG    ,1,SABOR NARANJA 19718PA                                                           ,KG    ,1,241.12833,119,0,2,1,1,210,0,0,0,241.12833,1,KG    ,KG    ,            ,                                        ,29/06/2023
41PLFX01            ,MPE-0060            ,0.84,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,119,0,2,1,1,210,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41PLFX01            ,MPA-0020            ,0.315,1,       ,        ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,119,0,2,1,1,210,0,0,0,922.81365,1,KG    ,KG    ,            ,                                        ,15/03/2023
41PLFX01            ,MPE-0023            ,3.045,1,       ,        ,8,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,119,0,2,1,1,210,0,0,0,88.26027,1,KG    ,KG    ,            ,                                        ,06/03/2023
41PLFX02            ,MPA-0270            ,131.25,1,       ,        ,1,1,KG    ,1,FIBREGUM (FIBRA SOLUBLE )                                                       ,KG    ,1,96.077828,120,0,2,1,1,262.5,0,0,0,96.077828,1,KG    ,KG    ,            ,                                        ,29/05/2023
41PLFX02            ,MPA-0385            ,65.625,1,       ,        ,2,1,KG    ,1,LINAZA EN POLVO (Irradiada)                                                     ,KG    ,1,55,120,0,2,1,1,262.5,0,0,0,55,1,KG    ,KG    ,            ,                                        ,22/06/2023
41PLFX02            ,MPA-0384            ,39.375,1,       ,        ,3,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Irradiada)                                            ,KG    ,1,99.1,120,0,2,1,1,262.5,0,0,0,99.1,1,KG    ,KG    ,            ,                                        ,22/06/2023
41PLFX02            ,MPD-0288            ,10.5,1,       ,        ,4,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,120,0,2,1,1,262.5,0,0,0,202.2321,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLFX02            ,MPE-0300            ,10.5,1,       ,        ,5,1,KG    ,1,SABOR NARANJA 19718PA                                                           ,KG    ,1,241.12833,120,0,2,1,1,262.5,0,0,0,241.12833,1,KG    ,KG    ,            ,                                        ,29/06/2023
41PLFX02            ,MPE-0060            ,1.05,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,120,0,2,1,1,262.5,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41PLFX02            ,MPA-0020            ,0.3938,1,       ,        ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,120,0,2,1,1,262.5,0,0,0,922.81365,1,KG    ,KG    ,            ,                                        ,15/03/2023
41PLFX02            ,MPE-0023            ,3.8063,1,       ,        ,8,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,120,0,2,1,1,262.5,0,0,0,88.26027,1,KG    ,KG    ,            ,                                        ,06/03/2023
