Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLRC01            ,MPA-0040,3.1365,1,       ,        ,10,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,142,0,2,1,1,7500,0,0,0,62,1,PIEZA ,PIEZA ,            ,                                        ,07/03/2023
41PLRC01            ,MPA-0120,2.625,1,       ,        ,11,1,KG    ,1,L-LISINA                                                                        ,KG    ,1,200.093,142,0,2,1,1,7500,0,0,0,200.093,1,PIEZA ,PIEZA ,            ,                                        ,12/04/2022
41PLRC01            ,MPA-296,1.875,1,       ,        ,12,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,142,0,2,1,1,7500,0,0,0,125.028255,1,PIEZA ,PIEZA ,            ,                                        ,30/03/2023
41PLRC01            ,MPA-0092,1.875,1,       ,        ,13,1,KG    ,1,ACIDO TARTÁRICO                                                                 ,KG    ,1,132.21525,142,0,2,1,1,7500,0,0,0,132.21525,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
41PLRC01            ,DES-0032,0.63675,1,       ,        ,14,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,142,0,6,1,1,7500,0,0,0,99.2,1,PIEZA ,PIEZA ,            ,                                        ,07/03/2023
41PLRC01            ,MPA-0245,0.45893,1,       ,        ,15,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,142,0,2,1,1,7500,0,0,0,140.19115,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLRC01            ,MPA-0171,0.225,1,       ,        ,16,1,KG    ,1,ESPIRULINA ORGANICA POLVO                                                       ,KG    ,1,395,142,0,2,1,1,7500,0,0,0,395,1,PIEZA ,PIEZA ,            ,                                        ,01/05/2023
41PLRC01            ,MPD-0173,0.15,1,       ,        ,17,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,142,0,2,1,1,7500,0,0,0,1137.790178,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2023
41PLRC01            ,MPA-0176,0.1155,1,       ,        ,18,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,142,0,2,1,1,7500,0,0,0,128.33795,1,PIEZA ,PIEZA ,            ,                                        ,05/04/2022
41PLRC01            ,MPA-0194,0.00687,1,       ,        ,19,1,KG    ,1,YODURO DE POTASIO EN POLVO,KG    ,1,1664.0059,142,0,2,1,1,7500,0,0,0,1664.0059,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2017
41PLRF01            ,MPA-0161,180,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,253.09776,143,0,2,1,1,300,0,0,0,253.09776,1,KG    ,KG    ,            ,                                        ,11/07/2023
41PLRF01            ,MPA-0143,90,1,       ,V99     ,2,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,193,143,0,2,1,1,300,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
41PLRF01            ,MPA-0307,17.412,1,       ,V99     ,3,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,143,0,2,1,1,300,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLRF01            ,MPD-0185,1.98,1,       ,V99     ,4,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,143,0,2,1,1,300,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLRF01            ,MPA-0190,1.857,1,       ,V99     ,5,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,143,0,2,1,1,300,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLRF01            ,MPA-0193,0.6,1,       ,V99     ,6,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,143,0,2,1,1,300,0,0,0,407.9788,1,KG    ,KG    ,            ,                                        ,09/06/2023
41PLRF01            ,MPA-0020,0.75,1,       ,V99     ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,828.3231,143,0,2,1,1,300,0,0,0,828.3231,1,KG    ,KG    ,            ,                                        ,31/07/2023
41PLRF01            ,MPA-296,0.45,1,       ,V99     ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,143,0,2,1,1,300,0,0,0,125.028255,1,KG    ,KG    ,            ,                                        ,30/03/2023
41PLRF01            ,MPD-0008,0.45,1,       ,V99     ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,143,0,2,1,1,300,0,0,0,32.3494,1,KG    ,KG    ,            ,                                        ,06/07/2023
41PLRF01            ,MPE-0021,6.501,1,       ,V99     ,10,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,143,0,2,16.7718,16.7718,300,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLRF02            ,MPE-0023,48.334,1,       ,        ,1,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,144,0,2,1,1,135.2,0,0,0,88.26027,1,KG    ,KG    ,            ,                                        ,06/03/2023
41PLRF02            ,MPA-0427,3.38,1,       ,        ,2,1,KG    ,1,TE NEGRO EN POLVO                                                               ,KG    ,1,210,144,0,2,1,1,135.2,0,0,0,210,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0380,0.676,1,       ,        ,3,1,KG    ,1,ACAI BERRY POLVO                                                                ,KG    ,1,475,144,0,2,1,1,135.2,0,0,0,475,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0428,13.52,1,       ,        ,4,1,KG    ,1,GOJI EN POLVO                                                                   ,KG    ,1,470,144,0,2,1,1,135.2,0,0,0,470,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0429,0.338,1,       ,        ,5,1,KG    ,1,LÚCUMA EN POLVO                                                                 ,KG    ,1,295,144,0,2,1,1,135.2,0,0,0,295,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0430,1.352,1,       ,        ,6,1,KG    ,1,MACA ROJA EN POLVO                                                              ,KG    ,1,450,144,0,2,1,1,135.2,0,0,0,450,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0433,0.676,1,       ,        ,7,1,KG    ,1,GINKGO BILOBA EN POLVO                                                          ,KG    ,1,268,144,0,2,1,1,135.2,0,0,0,268,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0435,0.676,1,       ,        ,8,1,KG    ,1,JUGO DE UVA DESHIDRATADO EN POLVO                                               ,KG    ,1,210,144,0,2,1,1,135.2,0,0,0,210,1,KG    ,KG    ,            ,                                        ,04/08/2023
41PLRF02            ,MPA-0438,20.28,1,       ,        ,9,1,KG    ,1,ZARZAMORA EN POLVO                                                              ,KG    ,1,212,144,0,2,1,1,135.2,0,0,0,212,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0439,4.056,1,       ,        ,10,1,KG    ,1,BLUEBERRY EN POLVO                                                              ,KG    ,1,215,144,0,2,1,1,135.2,0,0,0,215,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0440,20.28,1,       ,        ,11,1,KG    ,1,FRAMBUESA EN POLVO                                                              ,KG    ,1,215,144,0,2,1,1,135.2,0,0,0,215,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0441,20.28,1,       ,        ,12,1,KG    ,1,FRESA EN POLVO                                                                  ,KG    ,1,215,144,0,2,1,1,135.2,0,0,0,215,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLRF02            ,MPA-0425,1.352,1,       ,        ,13,1,KG    ,1,JAMAICA EN POLVO                                                                ,KG    ,1,225,144,0,2,1,1,135.2,0,0,0,225,1,KG    ,KG    ,            ,                                        ,27/04/2023
41PLRS01            ,MPE-0126,101.4,1,       ,        ,1,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,19.60876,145,0,2,1,1,40000,0,0,0,19.60876,1,PZA   ,PZA   ,            ,                                        ,24/03/2021
41PLRS01            ,DES-0042,100,1,       ,        ,2,1,KG    ,1,CITRATO DE SODIO DIHIDRATADO                                                    ,KG    ,1,34.4,145,0,6,1,1,40000,0,0,0,34.4,1,PZA   ,PZA   ,            ,                                        ,17/10/2019
41PLRS01            ,MPA-0266,70,1,       ,        ,3,1,KG    ,1,L-ARGININA                                                                      ,KG    ,1,526.8822,145,0,2,1,1,40000,0,0,0,526.8822,1,PZA   ,PZA   ,            ,                                        ,20/10/2021
41PLRS01            ,MPA-0135,60,1,       ,        ,4,1,KG    ,1,CITRULINA BASE                                                                  ,KG    ,1,680.994,145,0,2,1,1,40000,0,0,0,680.994,1,PZA   ,PZA   ,            ,                                        ,18/12/2019
41PLRS01            ,MPD-0019,20,1,       ,        ,5,1,KG    ,1,FRUCTOSA,KG    ,1,51.567875,145,0,2,1,1,40000,0,0,0,51.567875,1,PZA   ,PZA   ,            ,                                        ,27/07/2023
41PLRS01            ,MPA-0284,12,1,       ,        ,6,1,KG    ,1,ENOSTIM                                                                         ,KG    ,1,7269.7487,145,0,2,1,1,40000,0,0,0,7269.7487,1,PZA   ,PZA   ,            ,                                        ,23/01/2020
41PLRS01            ,MPD-0008,8,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,145,0,2,1,1,40000,0,0,0,32.3494,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41PLRS01            ,MPA-0092,8,1,       ,        ,8,1,KG    ,1,ACIDO TARTÁRICO                                                                 ,KG    ,1,132.21525,145,0,2,1,1,40000,0,0,0,132.21525,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
41PLRS01            ,MPA-296,8,1,       ,        ,9,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,145,0,2,1,1,40000,0,0,0,125.028255,1,PZA   ,PZA   ,            ,                                        ,30/03/2023
41PLRS01            ,MPA-0033,4,1,       ,        ,10,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,145,0,2,1,1,40000,0,0,0,419.8803,1,PZA   ,PZA   ,            ,                                        ,20/09/2022
41PLRS01            ,MPA-0125,4,1,       ,        ,11,1,KG    ,1,ARÁNDANO EN POLVO                                                               ,KG    ,1,215,145,0,2,1,1,40000,0,0,0,215,1,PZA   ,PZA   ,            ,                                        ,09/05/2022
41PLRS01            ,MPA-0190,2.4,1,       ,        ,12,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,145,0,2,1,1,40000,0,0,0,56.583175,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41PLRS01            ,MPD-0173,1,1,       ,        ,13,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,145,0,2,1,1,40000,0,0,0,1137.790178,1,PZA   ,PZA   ,            ,                                        ,10/08/2023
41PLRS01            ,MPD-0051,0.8,1,       ,        ,14,1,KG    ,1,SABOR ARÁNDANO 808.7832                                                         ,KG    ,1,299.27412,145,0,2,1,1,40000,0,0,0,299.27412,1,PZA   ,PZA   ,            ,                                        ,29/04/2019
41PLRS01            ,MPA-0020,0.4,1,       ,        ,15,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,828.3231,145,0,2,1,1,40000,0,0,0,828.3231,1,PZA   ,PZA   ,            ,                                        ,31/07/2023
41PLSK01            ,MPE-0080,33.276,1,       ,        ,1,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,146,0,2,1,1,7500,0,0,0,139,1,PIEZA ,PIEZA ,            ,                                        ,07/04/2022
41PLSK01            ,MPD-0036,8.907,1,       ,        ,2,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,146,0,2,1,1,7500,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLSK01            ,MPA-0046,6.42675,1,       ,        ,3,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,115,146,0,2,1,1,7500,0,0,0,115,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41PLSK01            ,MPD-0034,6,1,       ,        ,4,1,KG    ,1,EXTRACTO NATURAL DE LIMON                                                       ,KG    ,1,226,146,0,2,1,1,7500,0,0,0,226,1,PIEZA ,PIEZA ,            ,                                        ,21/03/2023
41PLSK01            ,MPD-0290,6,1,       ,        ,5,1,KG    ,1,LIMON DESHIDRATADO POLVO CGV 16268P                                             ,KG    ,1,133,146,0,2,1,1,7500,0,0,0,133,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2022
41PLSK01            ,MPD-0081,6.19575,1,       ,        ,6,1,KG    ,1,CLORURO SODICO MALLA 200 Código 408                                             ,KG    ,1,6.1,146,0,2,1,1,7500,0,0,0,6.1,1,PIEZA ,PIEZA ,            ,                                        ,23/07/2021
41PLSK01            ,MPA-0275,3.75,1,       ,        ,7,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,209.68671,146,0,2,1,1,7500,0,0,0,209.68671,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41PLSK01            ,MPD-0071,3.75,1,       ,        ,8,1,KG    ,1,SABOR LIMON NATURAL 862.70190B                                                  ,KG    ,1,654.654,146,0,2,1,1,7500,0,0,0,654.654,1,PIEZA ,PIEZA ,            ,                                        ,07/07/2023
41PLSK01            ,MPD-0008,3.75,1,       ,        ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,146,0,2,1,1,7500,0,0,0,32.3494,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
