Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
41PLGF01            ,MPE-0332,1.352,1,       ,        ,9,1,KG    ,1,SABOR LIMA PR-149916                                                            ,KG    ,1,0,144,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPD-0062,0.135,1,       ,        ,10,1,KG    ,1,ASPARTAME Polvo                                                                 ,KG    ,1,257.8225,144,0,2,1,1,135.2,0,0,0,257.8225,1,KG    ,KG    ,            ,                                        ,22/10/2024,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPE-0331,1.352,1,       ,        ,11,1,KG    ,1,SABOR HIERBABUENA 1540303                                                       ,KG    ,1,0,144,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0161,309,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,246.70564,145,0,2,1,1,340,0,0,0,246.70564,1,KG    ,KG    ,            ,                                        ,16/04/2024,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0307,17.934,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,80.558,145,0,2,1,1,340,0,0,0,80.558,1,KG    ,KG    ,            ,                                        ,19/12/2024,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0190,1.913,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,175.98825,145,0,2,1,1,340,0,0,0,175.98825,1,KG    ,KG    ,            ,                                        ,13/01/2025,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0208,0.618,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4113.0936,145,0,2,1,1,340,0,0,0,4113.0936,1,KG    ,KG    ,            ,                                        ,17/01/2025,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPE-0021,10.535,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,145,0,2,20.543,20.543,340,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023,GREEN FOOD POLVO 130 G ST               
41PLGY01            ,MPA-0275,35,1,       ,        ,1,1,KG    ,1,COLAGENO HIDROLIZADO                                                            ,KG    ,1,211.3236,146,0,2,1,1,10000,0,0,0,211.3236,1,PIEZA ,PIEZA ,            ,                                        ,20/01/2025,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0276,6.19,1,       ,        ,2,1,KG    ,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER                                             ,KG    ,1,333.5598,146,0,2,1,1,10000,0,0,0,333.5598,1,PIEZA ,PIEZA ,            ,                                        ,20/01/2025,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPD-0291,3.4,1,       ,        ,3,1,KG    ,1,SABOR FRESA PWD 19665PA                                                         ,KG    ,1,368.46,146,0,2,1,1,10000,0,0,0,368.46,1,PIEZA ,PIEZA ,            ,                                        ,21/06/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPD-0008,2.5,1,       ,        ,4,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,146,0,2,1,1,10000,0,0,0,34.36947,1,PIEZA ,PIEZA ,            ,                                        ,13/01/2025,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0208,0.48,1,       ,        ,5,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4113.0936,146,0,2,1,1,10000,0,0,0,4113.0936,1,PIEZA ,PIEZA ,            ,                                        ,17/01/2025,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0245,0.7423,1,       ,        ,6,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,146,0,2,1,1,10000,0,0,0,162.556,1,PIEZA ,PIEZA ,            ,                                        ,07/01/2025,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPD-0173,0.25,1,       ,        ,7,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,146,0,2,1,1,10000,0,0,0,543.7665,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0020,0.12,1,       ,        ,8,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,977.0228,146,0,2,1,1,10000,0,0,0,977.0228,1,PIEZA ,PIEZA ,            ,                                        ,17/12/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0196,0.0009,1,       ,        ,9,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,146,0,2,1,1,10000,0,0,0,79330,1,PIEZA ,PIEZA ,            ,                                        ,22/10/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPA-0189,0.0367,1,       ,        ,10,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,146,0,2,1,1,10000,0,0,0,664.6035,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPAM-0001,0.05,1,       ,        ,11,1,KG    ,1,ALOE VERA POWDER EXTRACT HiFi                                                   ,KG    ,1,5675.69,146,0,2,1,1,10000,0,0,0,5675.69,1,PIEZA ,PIEZA ,            ,                                        ,04/04/2022,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLGY01            ,MPE-0126,71.23,1,       ,        ,12,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,35.68986,146,0,2,1,1,10000,0,0,0,35.68986,1,PIEZA ,PIEZA ,            ,                                        ,11/11/2024,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST  
41PLHG01            ,MPD-0070,30.5775,1,       ,        ,1,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.59427,147,0,2,1,1,405,0,0,0,27.59427,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPA-0046,48.9645,1,       ,        ,2,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,86.59985,147,0,2,1,1,405,0,0,0,86.59985,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPA-0175,8.1405,1,       ,        ,3,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,61.3206,147,0,2,1,1,405,0,0,0,61.3206,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPA-0444,48.276,1,       ,        ,4,1,KG    ,1,CITRATO DIHIDRATADO TRISODICO                                                   ,KG    ,1,34.06239,147,0,2,1,1,405,0,0,0,34.06239,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPA-0445,48.10725,1,       ,        ,5,1,KG    ,1,LACTATO DE CALCIO                                                               ,KG    ,1,205.376175,147,0,2,1,1,405,0,0,0,205.376175,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPA-0446,30.75,1,       ,        ,6,1,KG    ,1,ACIDO LACTICO                                                                   ,KG    ,1,116,147,0,2,1,1,405,0,0,0,116,1,KG    ,KG    ,            ,                                        ,30/07/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPD-0008,13.5,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,147,0,2,1,1,405,0,0,0,34.36947,1,KG    ,KG    ,            ,                                        ,13/01/2025,HIDRA2GO FRESA ST                       
41PLHG01            ,MPD-0014,0.7695,1,       ,        ,8,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,188.40875,147,0,2,1,1,405,0,0,0,188.40875,1,KG    ,KG    ,            ,                                        ,22/10/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPD-0173,3.159,1,       ,        ,9,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,147,0,2,1,1,405,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPE-0060,2.025,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,147,0,2,1,1,405,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,HIDRA2GO FRESA ST                       
41PLHG01            ,MPE-0334,0.30375,1,       ,        ,11,1,KG    ,1,COLOR ROJO 40                                                                   ,KG    ,1,336.342,147,0,2,1,1,405,0,0,0,336.342,1,KG    ,KG    ,            ,                                        ,08/08/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPE-0126,162.7019,1,       ,        ,12,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,35.68986,147,0,2,1,1,405,0,0,0,35.68986,1,KG    ,KG    ,            ,                                        ,11/11/2024,HIDRA2GO FRESA ST                       
41PLHG01            ,MPE-0354,8.1,1,       ,        ,13,1,KG    ,1,SABOR FRESA  Codigo 915.7893 FTF                                                ,KG    ,1,366.81244,147,0,2,1,1,405,0,0,0,366.81244,1,KG    ,KG    ,            ,                                        ,14/10/2024,HIDRA2GO FRESA ST                       
41PLHG02            ,MPD-0070,30.5774,1,       ,        ,1,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.59427,148,0,2,1,1,405,0,0,0,27.59427,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPA-0046,48.9643,1,       ,        ,2,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,86.59985,148,0,2,1,1,405,0,0,0,86.59985,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPA-0175,8.14,1,       ,        ,3,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,61.3206,148,0,2,1,1,405,0,0,0,61.3206,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPA-0444,48.2758,1,       ,        ,4,1,KG    ,1,CITRATO DIHIDRATADO TRISODICO                                                   ,KG    ,1,34.06239,148,0,2,1,1,405,0,0,0,34.06239,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPA-0445,48.1084,1,       ,        ,5,1,KG    ,1,LACTATO DE CALCIO                                                               ,KG    ,1,205.376175,148,0,2,1,1,405,0,0,0,205.376175,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPA-0446,30.3749,1,       ,        ,6,1,KG    ,1,ACIDO LACTICO                                                                   ,KG    ,1,116,148,0,2,1,1,405,0,0,0,116,1,KG    ,KG    ,            ,                                        ,30/07/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPD-0008,60.7498,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,148,0,2,1,1,405,0,0,0,34.36947,1,KG    ,KG    ,            ,                                        ,13/01/2025,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPD-0014,0.81,1,       ,        ,8,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,188.40875,148,0,2,1,1,405,0,0,0,188.40875,1,KG    ,KG    ,            ,                                        ,22/10/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPD-0173,2.997,1,       ,        ,9,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,148,0,2,1,1,405,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPE-0060,4.05,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,148,0,2,1,1,405,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPE-0126,108.4519,1,       ,        ,11,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,35.68986,148,0,2,1,1,405,0,0,0,35.68986,1,KG    ,KG    ,            ,                                        ,11/11/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG02            ,MPD-0071,13.5,1,       ,        ,12,1,KG    ,1,SABOR LIMON NATURAL 862.70190B                                                  ,KG    ,1,821.6916,148,0,2,1,1,405,0,0,0,821.6916,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO LIMA-LIMÓN  ST                 
41PLHG03            ,MPD-0070,30.5861,1,       ,        ,1,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.59427,149,0,2,1,1,405,0,0,0,27.59427,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPA-0046,48.9782,1,       ,        ,2,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,86.59985,149,0,2,1,1,405,0,0,0,86.59985,1,KG    ,KG    ,            ,                                        ,19/12/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPA-0175,8.14,1,       ,        ,3,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,61.3206,149,0,2,1,1,405,0,0,0,61.3206,1,KG    ,KG    ,            ,                                        ,20/12/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPA-0444,48.2895,1,       ,        ,4,1,KG    ,1,CITRATO DIHIDRATADO TRISODICO                                                   ,KG    ,1,34.06239,149,0,2,1,1,405,0,0,0,34.06239,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPA-0445,48.1207,1,       ,        ,5,1,KG    ,1,LACTATO DE CALCIO                                                               ,KG    ,1,205.376175,149,0,2,1,1,405,0,0,0,205.376175,1,KG    ,KG    ,            ,                                        ,06/11/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPA-0446,30.3835,1,       ,        ,6,1,KG    ,1,ACIDO LACTICO                                                                   ,KG    ,1,116,149,0,2,1,1,405,0,0,0,116,1,KG    ,KG    ,            ,                                        ,30/07/2024,HIDRA2GO NARANJA MANDARINA ST           
41PLHG03            ,MPD-0008,31.1937,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,149,0,2,1,1,405,0,0,0,34.36947,1,KG    ,KG    ,            ,                                        ,13/01/2025,HIDRA2GO NARANJA MANDARINA ST           
