Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLPC01            ,MPA-0307,17.412,1,       ,V99     ,3,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,154,0,2,1,1,300,0,0,0,1606.2885,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPC01            ,MPD-0185,1.98,1,       ,V99     ,4,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,154,0,2,1,1,300,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLPC01            ,MPA-0190,1.857,1,       ,V99     ,5,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,154,0,2,1,1,300,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLPC01            ,MPA-0193,0.6,1,       ,V99     ,6,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,154,0,2,1,1,300,0,0,0,370.496,1,KG    ,KG    ,            ,                                        ,19/06/2024
41PLPC01            ,MPA-0020,0.75,1,       ,V99     ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,872.8731,154,0,2,1,1,300,0,0,0,872.8731,1,KG    ,KG    ,            ,                                        ,05/06/2024
41PLPC01            ,MPA-296,0.45,1,       ,V99     ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,66.68928,154,0,2,1,1,300,0,0,0,66.68928,1,KG    ,KG    ,            ,                                        ,19/06/2024
41PLPC01            ,MPD-0008,0.45,1,       ,V99     ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,28.31656,154,0,2,1,1,300,0,0,0,28.31656,1,KG    ,KG    ,            ,                                        ,29/05/2024
41PLPC01            ,MPE-0021,6.501,1,       ,V99     ,10,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,154,0,2,18.4027,18.4027,300,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLPC02            ,MPA-0143,90,1,       ,        ,1,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,297,155,0,2,1,1,30000,0,0,0,297,1,PIEZA ,PIEZA ,            ,                                        ,27/12/2023
41PLPC02            ,MPA-0307,17.4,1,       ,        ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,155,0,2,1,1,30000,0,0,0,1606.2885,1,PIEZA ,PIEZA ,            ,                                        ,09/05/2024
41PLPC02            ,MPD-0185,1.98,1,       ,        ,3,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,155,0,2,1,1,30000,0,0,0,520.2,1,PIEZA ,PIEZA ,            ,                                        ,05/04/2022
41PLPC02            ,MPA-0190,1.86,1,       ,        ,4,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,155,0,2,1,1,30000,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLPC02            ,MPA-0193,0.6,1,       ,        ,5,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,155,0,2,1,1,30000,0,0,0,370.496,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41PLPC02            ,MPA-0020,0.75,1,       ,        ,6,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,872.8731,155,0,2,1,1,30000,0,0,0,872.8731,1,PIEZA ,PIEZA ,            ,                                        ,05/06/2024
41PLPC02            ,MPA-296,0.45,1,       ,        ,7,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,66.68928,155,0,2,1,1,30000,0,0,0,66.68928,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41PLPC02            ,MPD-0008,0.45,1,       ,        ,8,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,28.31656,155,0,2,1,1,30000,0,0,0,28.31656,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41PLPC02            ,MPE-0021,6.51,1,       ,        ,9,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,155,0,2,18.4027,18.4027,30000,0,0,0,1.4,2,PIEZA ,PIEZA ,            ,                                        ,10/01/2023
41PLPC02            ,MPA-0275,180,1,       ,        ,10,1,KG    ,1,COLAGENO HIDROLIZADO                                                            ,KG    ,1,188.20224,155,0,2,1,1,30000,0,0,0,188.20224,1,PIEZA ,PIEZA ,            ,                                        ,18/06/2024
41PLPW01            ,MPA-0426,125,1,       ,        ,1,1,KG    ,1,BETA-ALANINA                                                                    ,KG    ,1,118.3581,156,0,2,1,1,350,0,0,0,118.3581,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0498,50,1,       ,        ,2,1,KG    ,1,L-CITRULINA MALATO                                                              ,KG    ,1,218.11707,156,0,2,1,1,350,0,0,0,218.11707,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0499,50,1,       ,        ,3,1,KG    ,1,L-CITRULINA                                                                     ,KG    ,1,202.8996,156,0,2,1,1,350,0,0,0,202.8996,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0123,34.474,1,       ,        ,4,1,KG    ,1,L-TIROSINA                                                                      ,KG    ,1,202.8996,156,0,2,1,1,350,0,0,0,202.8996,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0414,16.7857,1,       ,        ,5,1,KG    ,1,GUARANA EXT SECO/GUARANA PE 22% DC100171                                        ,KG    ,1,627.62154,156,0,2,1,1,350,0,0,0,627.62154,1,KG    ,KG    ,            ,                                        ,25/04/2024
41PLPW01            ,MPA-0283,10,1,       ,        ,6,1,KG    ,1,L TEANINA 98%,KG    ,1,644.7597,156,0,2,1,1,350,0,0,0,644.7597,1,KG    ,KG    ,            ,                                        ,02/04/2024
41PLPW01            ,MPD-0070,8.897,1,       ,        ,7,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.999999,156,0,2,1,1,350,0,0,0,27.999999,1,KG    ,KG    ,            ,                                        ,17/06/2024
41PLPW01            ,MPA-0500,8.75,1,       ,        ,8,1,KG    ,1,REMOLACHA ROJA                                                                  ,KG    ,1,143.72055,156,0,2,1,1,350,0,0,0,143.72055,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0190,5,1,       ,        ,9,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,156,0,2,1,1,350,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLPW01            ,MPA-0143,3.0859,1,       ,        ,10,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,297,156,0,2,1,1,350,0,0,0,297,1,KG    ,KG    ,            ,                                        ,27/12/2023
41PLPW01            ,MPA-0409,2.8719,1,       ,        ,11,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,162.211875,156,0,2,1,1,350,0,0,0,162.211875,1,KG    ,KG    ,            ,                                        ,17/06/2024
41PLPW01            ,MPA-0189,1.75,1,       ,        ,12,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,156,0,2,1,1,350,0,0,0,607.512,1,KG    ,KG    ,            ,                                        ,24/05/2023
41PLPW01            ,MPA-0501,1.75,1,       ,        ,13,1,KG    ,1,MCT (TRIGLICERIDOS DE CADENA MEDIA)                                             ,KG    ,1,388.8909,156,0,2,1,1,350,0,0,0,388.8909,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLPW01            ,MPA-0502,0.21,1,       ,        ,14,1,KG    ,1,PIMIENTA NEGRA                                                                  ,KG    ,1,0,156,0,2,1,1,350,0,0,0,0,1,KG    ,KG    ,            ,                                        ,04/04/2024
41PLPW01            ,MPA-0043,1.5,1,       ,        ,15,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,156,0,2,1,1,350,0,0,0,32.0074,1,KG    ,KG    ,            ,                                        ,16/05/2024
41PLPW01            ,MPE-0351,14,1,       ,        ,16,1,KG    ,1,SABOR LIMONADA ROSA 962.73382                                                   ,KG    ,1,507.261,156,0,2,1,1,350,0,0,0,507.261,1,KG    ,KG    ,            ,                                        ,10/05/2024
41PLPW01            ,MPE-0060,8.974,1,       ,        ,17,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,156,0,2,1,1,350,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41PLPW01            ,MPD-0008,7,1,       ,        ,18,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,28.31656,156,0,2,1,1,350,0,0,0,28.31656,1,KG    ,KG    ,            ,                                        ,29/05/2024
41PLPW01            ,MPD-0173,0.85,1,       ,        ,19,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,156,0,2,1,1,350,0,0,0,422.8504,1,KG    ,KG    ,            ,                                        ,12/06/2024
41PLPW01            ,MPD-0014,0.6,1,       ,        ,20,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,379.4262,156,0,2,1,1,350,0,0,0,379.4262,1,KG    ,KG    ,            ,                                        ,05/10/2022
41PLRC01            ,MPE-0080,35.27768,1,       ,        ,1,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,157,0,2,1,1,7500,0,0,0,139,1,PIEZA ,PIEZA ,            ,                                        ,07/04/2022
41PLRC01            ,MPD-0036,8.2215,1,       ,        ,2,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.97425,157,0,2,1,1,7500,0,0,0,12.97425,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLRC01            ,MPA-0046,6.42675,1,       ,        ,3,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,79.17504,157,0,2,1,1,7500,0,0,0,79.17504,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2024
41PLRC01            ,MPD-0069,6,1,       ,        ,4,1,KG    ,1,JUGO LIMON POLVO KOSHER (OBSOLETO)                                              ,KG    ,1,258,157,0,23,1,1,7500,0,0,0,258,1,PIEZA ,PIEZA ,            ,                                        ,30/07/2021
41PLRC01            ,MPD-0290,6,1,       ,        ,5,1,KG    ,1,LIMON DESHIDRATADO POLVO CGV 16268P                                             ,KG    ,1,133,157,0,2,1,1,7500,0,0,0,133,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2022
41PLRC01            ,MPD-0070,5.7195,1,       ,        ,6,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.999999,157,0,2,1,1,7500,0,0,0,27.999999,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41PLRC01            ,MPA-0209,3.75,1,       ,        ,7,1,KG    ,1,VINITROX                                                                        ,KG    ,1,7269.7487,157,0,2,1,1,7500,0,0,0,7269.7487,1,PIEZA ,PIEZA ,            ,                                        ,19/02/2020
41PLRC01            ,MPD-0071,3.75,1,       ,        ,8,1,KG    ,1,SABOR LIMON NATURAL 862.70190B                                                  ,KG    ,1,654.654,157,0,2,1,1,7500,0,0,0,654.654,1,PIEZA ,PIEZA ,            ,                                        ,07/07/2023
41PLRC01            ,MPD-0008,3.75,1,       ,        ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,28.31656,157,0,2,1,1,7500,0,0,0,28.31656,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41PLRC01            ,MPA-0040,3.1365,1,       ,        ,10,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,157,0,2,1,1,7500,0,0,0,62,1,PIEZA ,PIEZA ,            ,                                        ,07/03/2023
41PLRC01            ,MPA-0120,2.625,1,       ,        ,11,1,KG    ,1,L-LISINA                                                                        ,KG    ,1,200.093,157,0,2,1,1,7500,0,0,0,200.093,1,PIEZA ,PIEZA ,            ,                                        ,12/04/2022
41PLRC01            ,MPA-296,1.875,1,       ,        ,12,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,66.68928,157,0,2,1,1,7500,0,0,0,66.68928,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41PLRC01            ,MPA-0092,1.875,1,       ,        ,13,1,KG    ,1,ACIDO TARTÁRICO                                                                 ,KG    ,1,62.2764,157,0,2,1,1,7500,0,0,0,62.2764,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLRC01            ,DES-0032,0.63675,1,       ,        ,14,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,59.88,157,0,2,1,1,7500,0,0,0,59.88,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2024
41PLRC01            ,MPA-0245,0.45893,1,       ,        ,15,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,157,0,2,1,1,7500,0,0,0,118.53095,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024
41PLRC01            ,MPA-0171,0.225,1,       ,        ,16,1,KG    ,1,ESPIRULINA POLVO                                                                ,KG    ,1,395,157,0,2,1,1,7500,0,0,0,395,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41PLRC01            ,MPD-0173,0.15,1,       ,        ,17,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,157,0,2,1,1,7500,0,0,0,422.8504,1,PIEZA ,PIEZA ,            ,                                        ,12/06/2024
41PLRC01            ,MPA-0176,0.1155,1,       ,        ,18,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,157,0,2,1,1,7500,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLRC01            ,MPA-0194,0.00687,1,       ,        ,19,1,KG    ,1,YODURO DE POTASIO EN POLVO,KG    ,1,1664.0059,157,0,2,1,1,7500,0,0,0,1664.0059,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2017
41PLRF01            ,MPA-0161,180,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,246.70564,158,0,2,1,1,300,0,0,0,246.70564,1,KG    ,KG    ,            ,                                        ,16/04/2024
