Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPVF01            ,MPA-0178,10.296,1,       ,V99     ,7,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,56,0,2,1,1,156000,0,0,0,89.9,1,CAPS  ,CAPS  ,            ,                                        ,26/01/2021
41CPVF01            ,MPA-0006,0.5148,1,       ,V99     ,8,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,56,0,2,1,1,156000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVF01            ,MPA-0186,0.234,1,       ,V99     ,9,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,56,0,2,1,1,156000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVF01            ,MPA-0187,1.56,1,       ,V99     ,10,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,56,0,2,1,1,156000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVF01            ,MPA-0188,1.677,1,       ,V99     ,11,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,56,0,2,1,1,156000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0189,0.156,1,       ,V99     ,12,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,56,0,2,1,1,156000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVF01            ,MPA-0424,0.0016,1,       ,V99     ,13,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,56,0,2,1,1,156000,0,0,0,499.675,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPVF01            ,MPA-0193,6.24,1,       ,V99     ,14,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,56,0,2,1,1,156000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0307,2.5865,1,       ,V99     ,15,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,56,0,2,1,1,156000,0,0,0,58,1,CAPS  ,CAPS  ,            ,                                        ,02/06/2022
41CPVF01            ,MPE-0039,25.5291,1,       ,V99     ,16,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,56,0,2,1,1,156000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPE-0068,1.56,1,       ,V99     ,17,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,56,0,2,1,1,156000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVF01            ,MPE-0029,2.34,1,       ,V99     ,18,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,56,0,2,1,1,156000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVF01            ,MPA-0190,3.9,1,       ,V99     ,19,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,56,0,2,1,1,156000,0,0,0,56.583175,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVF01            ,MPA-0326,0.78,1,       ,V99     ,20,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,56,0,2,1,1,156000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVT03            ,MEP-0267,156000,1,       ,V1      ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,57,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVT03            ,MPA-0010,0.0624,1,       ,V1      ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,57,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPVT03            ,MPA-0031,6.4272,1,       ,V1      ,3,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,57,0,2,1,1,156000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPVT03            ,MPA-0043,0.0019,1,       ,V1      ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,57,0,2,1,1,156000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVT03            ,MPA-0047,0.0156,1,       ,V1      ,5,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,57,0,2,1,1,156000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPVT03            ,MPA-0097,7.8,1,       ,V1      ,6,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,57,0,2,1,1,156000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVT03            ,MPA-0159,0.2402,1,       ,V1      ,7,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,57,0,2,1,1,156000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVT03            ,MPA-0174,1.248,1,       ,V1      ,8,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,57,0,2,1,1,156000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPVT03            ,MPA-0178,10.5423,1,       ,V1      ,9,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,57,0,2,1,1,156000,0,0,0,89.9,1,CAPS  ,CAPS  ,            ,                                        ,26/01/2021
41CPVT03            ,MPA-0006,0.5148,1,       ,V1      ,10,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,57,0,2,1,1,156000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVT03            ,MPA-0186,0.2059,1,       ,V1      ,11,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,57,0,2,1,1,156000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVT03            ,MPA-0187,3.1668,1,       ,V1      ,12,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,57,0,2,1,1,156000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVT03            ,MPA-0189,0.1716,1,       ,V1      ,13,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,57,0,2,1,1,156000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVT03            ,MPA-0191,0.0016,1,       ,V1      ,14,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,57,0,2,1,1,156000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVT03            ,MPA-0193,9.36,1,       ,V1      ,15,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,57,0,2,1,1,156000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVT03            ,MPA-0196,0.0156,1,       ,V1      ,16,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,25506,57,0,2,1,1,156000,0,0,0,25506,1,CAPS  ,CAPS  ,            ,                                        ,07/07/2023
41CPVT03            ,MPA-0326,0.312,1,       ,V1      ,17,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,57,0,2,1,1,156000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVT03            ,MPA-0072,1.56,1,       ,V1      ,18,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,57,0,2,1,1,156000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPVT03            ,MPA-0307,3.939,1,       ,V1      ,19,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,57,0,2,1,1,156000,0,0,0,58,1,CAPS  ,CAPS  ,            ,                                        ,02/06/2022
41CPVT03            ,MPE-0039,17.127,1,       ,V1      ,20,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,57,0,2,1,1,156000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVT03            ,MPE-0068,5.928,1,       ,V1      ,21,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,57,0,2,1,1,156000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVT03            ,MPE-0029,0.78,1,       ,V1      ,22,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,57,0,2,1,1,156000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVT03            ,MPA-0245,8.58,1,       ,V1      ,23,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,57,0,2,1,1,156000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVT03            ,MEP-0267,156000,1,       ,V2      ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,58,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVT03            ,MPA-0010,0.0624,1,       ,V2      ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,58,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPVT03            ,MPA-0409,6.4272,1,       ,V2      ,3,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,58,0,2,1,1,156000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVT03            ,MPA-0043,0.0019,1,       ,V2      ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,58,0,2,1,1,156000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVT03            ,MPA-0047,0.0156,1,       ,V2      ,5,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,58,0,2,1,1,156000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPVT03            ,MPA-0097,7.8,1,       ,V2      ,6,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,58,0,2,1,1,156000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVT03            ,MPA-0159,0.2402,1,       ,V2      ,7,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,58,0,2,1,1,156000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVT03            ,MPA-0174,1.248,1,       ,V2      ,8,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,58,0,2,1,1,156000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPVT03            ,MPA-0178,10.5423,1,       ,V2      ,9,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,58,0,2,1,1,156000,0,0,0,89.9,1,CAPS  ,CAPS  ,            ,                                        ,26/01/2021
41CPVT03            ,MPA-0006,0.5148,1,       ,V2      ,10,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,58,0,2,1,1,156000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVT03            ,MPA-0186,0.2059,1,       ,V2      ,11,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,58,0,2,1,1,156000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVT03            ,MPA-0187,3.1668,1,       ,V2      ,12,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,58,0,2,1,1,156000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVT03            ,MPA-0189,0.1716,1,       ,V2      ,13,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,58,0,2,1,1,156000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVT03            ,MPA-0191,0.0016,1,       ,V2      ,14,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,58,0,2,1,1,156000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVT03            ,MPA-0193,9.36,1,       ,V2      ,15,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,58,0,2,1,1,156000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVT03            ,MPA-0196,0.0156,1,       ,V2      ,16,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,25506,58,0,2,1,1,156000,0,0,0,25506,1,CAPS  ,CAPS  ,            ,                                        ,07/07/2023
41CPVT03            ,MPA-0326,0.312,1,       ,V2      ,17,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,58,0,2,1,1,156000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVT03            ,MPA-0072,1.56,1,       ,V2      ,18,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,58,0,2,1,1,156000,0,0,0,170,1,CAPS  ,CAPS  ,            ,                                        ,04/01/2023
41CPVT03            ,MPA-0307,3.939,1,       ,V2      ,19,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,58,0,2,1,1,156000,0,0,0,58,1,CAPS  ,CAPS  ,            ,                                        ,02/06/2022
41CPVT03            ,MPE-0039,17.127,1,       ,V2      ,20,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,58,0,2,1,1,156000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVT03            ,MPE-0068,5.928,1,       ,V2      ,21,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,58,0,2,1,1,156000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVT03            ,MPE-0029,0.78,1,       ,V2      ,22,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,58,0,2,1,1,156000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVT03            ,MPA-0245,8.58,1,       ,V2      ,23,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,58,0,2,1,1,156000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVT03            ,MEP-0267,156000,1,       ,V99     ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,59,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVT03            ,MPA-0010,0.0624,1,       ,V99     ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,59,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
