Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
69PLENIFORM 40 /30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,31246.5374,193.8
69PROBIO KIDS / 30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,51
69TAMARIN-LX /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,15069.25208,346.8
69VANESIR /45 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,6825.484765,142.8
69VANESIR DUO PACK,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,4155.124654,38.76
69VITABIOM Q10 /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,39445.98338,387.6
69VITEM 3RA /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,39445.98338,255
69VANESIR GEL 200 ML S,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,142.8
287C-VYM CON 30 TABLETAS MASTICABLES,287,"FARMATOTAL, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,1299.717341,56.1
287C-VYM CERO AZUCAR C/11 SOBRES,287,"FARMATOTAL, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,1522.060388,51
287C-VYM NARANJA-MANDARINA C/11 SOBRES,287,"FARMATOTAL, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1382.368421,51
287TAMARIN-LX /30 CAPS.,287,"FARMATOTAL, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,989.4847645,51
287D-GELAC+FS C/30 CAPS.,287,"FARMATOTAL, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1105.894737,51
287PLENIFORM 40 /30 TABS.,287,"FARMATOTAL, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,1367.817175,51
287CASTIN /50 TABS.,287,"FARMATOTAL, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,1117.535734,51
287BIOMIVIT 400 30 / CAPS,287,"FARMATOTAL, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,1102.826004,51
435BIOFOLIC 400 / 60 TABS.,435,PHARMA PLUS,51TBBF02,BIOFOLIC 400 / 60 TABS.,RETAIL,9927.5,300
435BIO-LACTOFRIZ /30 CAPS.,435,PHARMA PLUS,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,RETAIL,,0
435BIOMIVIT 400 30 / CAPS,435,PHARMA PLUS,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,70211.7,350
435BIOVIT FOR MEN FRASCO CON 30 TABLETS,435,PHARMA PLUS,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,RETAIL,22952.96,150
435BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,435,PHARMA PLUS,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,RETAIL,12283.42,150
435B-PLEX C/30 TABS.,435,PHARMA PLUS,51TBBP01,B-PLEX C/30 TABS.,RETAIL,,0
435C-KIDS C/30 TABS.,435,PHARMA PLUS,51TBCK03,C-KIDS C/30 TABS.,RETAIL,21821.52,300
435COLAGENER 10 500GR,435,PHARMA PLUS,51PLCD01,COLAGENER 10 500GR,RETAIL,,250
435COLAGENER 10 NARANJA 360 G,435,PHARMA PLUS,51PLCN01,COLAGENER 10 NARANJA 360 G,RETAIL,59631.6,0
435COLAGENER 3 G FRESA,435,PHARMA PLUS,51PLCF01,COLAGENER 3 G FRESA,RETAIL,,0
435COLAGENER 3 G PIÑA-COCO 200G,435,PHARMA PLUS,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,RETAIL,,0
435COLAGENER CERO AZUCAR 450GR,435,PHARMA PLUS,51PLCC01,COLAGENER CERO AZUCAR 450GR,RETAIL,,0
435COLAGENER 6 PIÑA 300 G,435,PHARMA PLUS,51PLPC01            ,COLAGENER 6 PIÑA 300 G,RETAIL,74640.72,450
435C-VYM CERO AZUCAR C/11 SOBRES,435,PHARMA PLUS,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,101806.51,1000
435C-VYM CON 30 TABLETAS MASTICABLES,435,PHARMA PLUS,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,RETAIL,133945.85,1000
435C-VYM NARANJA-MANDARINA C/11 SOBRES,435,PHARMA PLUS,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,RETAIL,89980.95,1000
435D-GELAC+FS C/30 CAPS.,435,PHARMA PLUS,51CPDG05,D-GELAC+FS C/30 CAPS.,RETAIL,78499.68,450
435DIALAVIT C/30 CAPS,435,PHARMA PLUS,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,174816,1725
435EXZON C/90 TABS.,435,PHARMA PLUS,51TBEX01,EXZON C/90 TABS.,RETAIL,69042.96,350
435KIDDYLAC 6 SOBRES DE 5GR C/U,435,PHARMA PLUS,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,14375,150
435KIT NATURAL CARE,435,PHARMA PLUS,51KITC01,KIT NATURAL CARE,RETAIL,,500
435KIT DUO PACK GOMITAS,435,PHARMA PLUS,51DUOG02,KIT DUO PACK GOMITAS,RETAIL,,0
435MEM-EH C/30 TABS,435,PHARMA PLUS,51TBME01,MEM-EH C/30 TABS,RETAIL,59487.48,750
435NATUBRON CERO JARABE 240 ML,435,PHARMA PLUS,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,12664.08,150
435PROBIO KIDS / 30 TABS.,435,PHARMA PLUS,51TBPK01,PROBIO KIDS / 30 TABS.,RETAIL,19978.29,400
435SKIN 30 SOBRES 12G,435,PHARMA PLUS,51PLSK01 ,SKIN 30 SOBRES 12G,RETAIL,,0
435TAMARIN-LX /30 CAPS.,435,PHARMA PLUS,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,55273.47,1000
435VANESIR /45 TABS.,435,PHARMA PLUS,51TBVA01,VANESIR /45 TABS.,RETAIL,22857.76,270
435VANESIR DUO PACK,435,PHARMA PLUS,51TGVA01,VANESIR DUO PACK,RETAIL,35901.28,200
435VANESIR GEL 50 G,435,PHARMA PLUS,51GLVA02,VANESIR GEL 50 G,RETAIL,5961.44,280
435VITABIOM Q10 /30 CAPS.,435,PHARMA PLUS,51CPVB02,VITABIOM Q10 /30 CAPS.,RETAIL,49504,450
435VITEM 3RA /30 CAPS.,435,PHARMA PLUS,51CPVT03,VITEM 3RA /30 CAPS.,RETAIL,83697,600
435VANESIR GEL 200 ML S,435,PHARMA PLUS,51GLVA01,VANESIR GEL 200 ML S,RETAIL,174268.5,1250
435MORNING SHAKE 10 SOBRES 50g,435,PHARMA PLUS,51PLMS01,MORNING SHAKE 10 SOBRES 50g,RETAIL,,0
435GOMITAS DE VINAGRE DE MANZANA,435,PHARMA PLUS,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,RETAIL,,150
435GOMITAS DE ASHWAGANDHA,435,PHARMA PLUS,51G0AVA01,GOMITAS DE ASHWAGANDHA,RETAIL,,150
435ACIDO FOLICO C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBAC01            ,ACIDO FOLICO C/30 TABS AL NATURAL,RETAIL,18724.5,250
435COMPLEJO B C/30 TABS. AL NATURAL,435,PHARMA PLUS,51TBCB01            ,COMPLEJO B C/30 TABS. AL NATURAL,RETAIL,40200,1250
"435OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",435,PHARMA PLUS,51CPOM01            ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",RETAIL,0,400
435OMEGA 3 C/60 CAPS AL NATURAL,435,PHARMA PLUS,51CPOM02            ,OMEGA 3 C/60 CAPS AL NATURAL,RETAIL,0,850
435ZINC C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBZN01            ,ZINC C/30 TABS AL NATURAL,RETAIL,36980.48,250
435VITAMINA B12 C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBVB01            ,VITAMINA B12 C/30 TABS AL NATURAL,RETAIL,20845,200
435COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,435,PHARMA PLUS,51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,RETAIL,0,1000
435COLÁGENO SABOR FRESA BOLSA CON 300 GR,435,PHARMA PLUS,51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,RETAIL,38240,1000
435COLÁGENO SABOR VAINILLA BOLSA CON 600 g,435,PHARMA PLUS,51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,RETAIL,108957,600
432TAMARIN-LX /30 CAPS.,432,NADRO S A P I DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,3096.96,48
433D-GELAC+FS C/30 CAPS.,432,NADRO S A P I DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,RETAIL,0,49
432NATUBRON CERO JARABE 240 ML,432,NADRO S A P I DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,4295.52,48
432BIOMIVIT 400 30 / CAPS,432,NADRO S A P I DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,3142.08,48
423BIOMIVIT 400 30 / CAPS,423,FARMACIA GUADALAJARA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,6614,50
423KIDDYLAC 6 SOBRES DE 5GR C/U,423,FARMACIA GUADALAJARA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,963.6,50
423DIALAVIT C/30 CAPS,423,FARMACIA GUADALAJARA S.A. DE C.V.,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,0,50
423TAMARIN-LX /30 CAPS.,423,FARMACIA GUADALAJARA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,1170,50
423EXZON C/90 TABS.,423,FARMACIA GUADALAJARA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,RETAIL,0,50
423COLAGENER 10 500GR,423,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,RETAIL,0,100
3C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,3,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCR01,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,,0,3000
3C-REVITAL KIDS FCO 50 TABS DE 800 mg,3,FARMACIA GUADALAJARA S.A. DE C.V.,MES-0426,C-REVITAL KIDS FCO 50 TABS DE 800 mg,,0,3000
3C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,3,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCR02,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,,0,3000
429TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,429,FARMACOS NACIONALES,51TBTM01,TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,RETAIL,3121.92,48
429KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,429,FARMACOS NACIONALES,51PLKL01,KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,RETAIL,2683.2,48
384MEM-EH C/30 TABS,384,FARMACON SA DE CV,51TBME01,MEM-EH C/30 TABS,RETAIL,0,48
384NATUBRON CERO JARABE 240 ML,384,FARMACON SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,0,48
384EXZON C/90 TABS.,384,FARMACON SA DE CV,51TBEX01,EXZON C/90 TABS.,RETAIL,0,48
384TAMARIN-LX /30 CAPS.,384,FARMACON SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,0,48
384VANESIR GEL 200 ML S,384,FARMACON SA DE CV,51GLVA01,VANESIR GEL 200 ML S,RETAIL,0,48
433DIALAVIT C/30 CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,0,20
433VANESIR /45 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBVA01,VANESIR /45 TABS.,RETAIL,0,20
433PLENIFORM 40 /30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,RETAIL,0,20
433COLAGENER 10 500GR,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCD01,COLAGENER 10 500GR,RETAIL,0,20
433GOMITAS DE ASHWAGANDHA,433,FLORES Y REGALOS ANGELES SA DE CV,51G0VM01,GOMITAS DE ASHWAGANDHA,RETAIL,0,20
433GOMITAS DE VINAGRE DE MANZANA,433,FLORES Y REGALOS ANGELES SA DE CV,51G0AVA01,GOMITAS DE VINAGRE DE MANZANA,RETAIL,0,20
433DIAMIVYM C/30 CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,RETAIL,0,20
433C-VYM CERO AZUCAR C/11 SOBRES,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,0,20
433C-VYM CON 30 TABLETAS MASTICABLES,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,RETAIL,0,20
433C-VYM NARANJA-MANDARINA C/11 SOBRES,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,RETAIL,0,20
433VANESIR GEL 200 ML S,433,FLORES Y REGALOS ANGELES SA DE CV,51GLVA01,VANESIR GEL 200 ML S,RETAIL,0,20
433VITABIOM Q10 /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,RETAIL,0,20
433VITEM 3RA /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,RETAIL,0,20
433B-PLEX C/30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBBP01,B-PLEX C/30 TABS.,RETAIL,0,20
433MEM-EH C/30 TABS,433,FLORES Y REGALOS ANGELES SA DE CV,51TBME01,MEM-EH C/30 TABS,RETAIL,0,20
433COLAGENER C/60 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCG01,COLAGENER C/60 TABS.,RETAIL,0,20
433EXZON C/90 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBEX01,EXZON C/90 TABS.,RETAIL,0,20
433BIOMIVIT 400 30 / CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,0,20
433TAMARIN-LX /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,0,20
433KIDDYLAC 6 SOBRES DE 5GR C/U,433,FLORES Y REGALOS ANGELES SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,0,20
433C-KIDS C/30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCK03,C-KIDS C/30 TABS.,RETAIL,0,20
433VANESIR DUO PACK,433,FLORES Y REGALOS ANGELES SA DE CV,51TGVA01,VANESIR DUO PACK,RETAIL,0,20
433BIOFOLIC 400 / 60 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,RETAIL,0,20
433PROBIO KIDS / 30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,RETAIL,0,20
433NATUBRON CERO JARABE 240 ML,433,FLORES Y REGALOS ANGELES SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,0,20
426COLAGENER 10 500GR,426,PACIFIC PHARMA GROUP SA DE CV,51PLCD01,COLAGENER 10 500GR,RETAIL,0,20
426SKIN 30 SOBRES 12G,426,PACIFIC PHARMA GROUP SA DE CV,51PLSK01 ,SKIN 30 SOBRES 12G,RETAIL,0,20
426MORNING SHAKE 10 SOBRES 50g,426,PACIFIC PHARMA GROUP SA DE CV,51PLMS01,MORNING SHAKE 10 SOBRES 50g,RETAIL,0,20
426C-VYM CERO AZUCAR C/11 SOBRES,426,PACIFIC PHARMA GROUP SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,0,20
442D-GELAC+FS C/30 CAPS.,442,SUPERMERCADOS INTERNACIONALES H E B,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,6662,3831.6
442COLAGENER 10 NARANJA 360 G,442,SUPERMERCADOS INTERNACIONALES H E B,51PLCN01,COLAGENER 10 NARANJA 360 G,OTROS DISTRIBUIDORES,8336,2577.586207
442KIDDYLAC 6 SOBRES DE 5GR C/U,442,SUPERMERCADOS INTERNACIONALES H E B,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,3425,2577.586207
442PROBIO KIDS / 30 TABS.,442,SUPERMERCADOS INTERNACIONALES H E B,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,4339,1101.052632
387FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,387,FARMACIAS BENAVIDES S A B DE C V,51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,MAQUILA PRIVADO,,900
387FABE CoEnzyma Q10 400 Mg 30 caps,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE CoEnzyma Q10 400 Mg 30 caps,MAQUILA PRIVADO,,833
387FABE Complete All in One Active 765.5 Mg 60 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Complete All in One Active 765.5 Mg 60 tabs,MAQUILA PRIVADO,,2000
"387FABE Calcio, D3, Colageno 680 mg 60 tabs",387,FARMACIAS BENAVIDES S A B DE C V,0,"FABE Calcio, D3, Colageno 680 mg 60 tabs",MAQUILA PRIVADO,,1250
387FABE Acido Fólico 0.4 Mg 180 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Acido Fólico 0.4 Mg 180 tabs,MAQUILA PRIVADO,,3750
387FABE Complete All in One Kiddy 890 Mg 60 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Complete All in One Kiddy 890 Mg 60 tabs,MAQUILA PRIVADO,,2000
387FABE Vitamina C Kiddy 666.9 Mg 180 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Vitamina C Kiddy 666.9 Mg 180 tabs,MAQUILA PRIVADO,,3333
411ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,411,ASPEN LABS,51PLAB03,ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,MAQUILA PRIVADO,,0
411ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,411,ASPEN LABS,51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,MAQUILA PRIVADO,,5950
411ABLAZOR SOBRE CON 10G CARICAM,411,ASPEN LABS,51PLAB04,ABLAZOR SOBRE CON 10G CARICAM,MAQUILA PRIVADO,,0
411ABLAZOR SOBRE CON 10G,411,ASPEN LABS,51PLAB02,ABLAZOR SOBRE CON 10G,MAQUILA PRIVADO,,25500
411ABLAZOR SOBRE CON 10 G PERU,411,ASPEN LABS,51PLAB07,ABLAZOR SOBRE CON 10 G PERU,MAQUILA PRIVADO,,0
368CART X-3 CAJA CON 30 SOBRES 12.5GR,368,LABORATORIO ELMOR MEXICO,51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,MAQUILA PRIVADO,,0
368COLSIMB 485 MG C/15 CAPS,368,LABORATORIO ELMOR MEXICO,51CPCS01,COLSIMB 485 MG C/15 CAPS,MAQUILA PRIVADO,,0
368COLSIMB 485 MG C/2 CAPS,368,LABORATORIO ELMOR MEXICO,51CPCS02,COLSIMB 485 MG C/2 CAPS,MAQUILA PRIVADO,,0
368FLOS-PRO C/1 SOBRE 1g,368,LABORATORIO ELMOR MEXICO,51PLFP02,FLOS-PRO C/1 SOBRE 1g,MAQUILA PRIVADO,,0
368FLOS-PRO C/10 SOBRES 1g,368,LABORATORIO ELMOR MEXICO,51PLFP01,FLOS-PRO C/10 SOBRES 1g,MAQUILA PRIVADO,,0
368FLOS-PRO C/14 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPFP01,FLOS-PRO C/14 CAPS.,MAQUILA PRIVADO,,0
368FLOS-PRO C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPFP02,FLOS-PRO C/2 CAPS.,MAQUILA PRIVADO,,0
368GESTOMEG C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPGM02,GESTOMEG C/2 CAPS.,MAQUILA PRIVADO,,0
368GESTOMEG C/30 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPGM01,GESTOMEG C/30 CAPS.,MAQUILA PRIVADO,,0
368REMNURAL C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPRM02,REMNURAL C/2 CAPS.,MAQUILA PRIVADO,,0
368REMNURAL C/30 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPRM01,REMNURAL C/30 CAPS.,MAQUILA PRIVADO,,0
410GLYCOLAGENO 12gr CAJA CON 20 SOBRES,410,MTEX MEXICO S. DE R.L. DE C.V.,51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,MAQUILA PRIVADO,,5000
410AMBROTOSE AO 30 CAPSULAS,410,MTEX MEXICO S. DE R.L. DE C.V.,51CPAM01,AMBROTOSE AO 30 CAPSULAS,MAQUILA PRIVADO,,0
410TRUCOFFEE 340 g,410,MTEX MEXICO S. DE R.L. DE C.V.,51PLTF01,TRUCOFFEE 340 g,MAQUILA PRIVADO,,0
410PHYTALOE CON 30 CAPSULAS,410,MTEX MEXICO S. DE R.L. DE C.V.,51CPPH01,PHYTALOE CON 30 CAPSULAS,MAQUILA PRIVADO,,0
405CBOOST SELECTION FOODS ORANGE BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS ORANGE BOLSA 130G,MAQUILA PRIVADO,,0
405CBOOST SELECTION FOODS RED BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS RED BOLSA 130G,MAQUILA PRIVADO,,0
405CBOOST SELECTION FOODS GREEN BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS GREEN BOLSA 130G,MAQUILA PRIVADO,,0
405CBOOST BOTANICALS CAJA CON 10 SOBRES DE 5G,405,GRISI HNOS,0,CBOOST BOTANICALS CAJA CON 10 SOBRES DE 5G,MAQUILA PRIVADO,,5000
405C-BOOST CAJA CON 10 SOBRES DE 8G,405,GRISI HNOS,51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,MAQUILA PRIVADO,,0
405C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,405,GRISI HNOS,51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,MAQUILA PRIVADO,,0
405C-BOOST CAJA CON 10 SOBRES DE 6G,405,GRISI HNOS,0,C-BOOST CAJA CON 10 SOBRES DE 6G,MAQUILA PRIVADO,,200000
405C-BOOST CAJA CON 30 SOBRES DE 6G,405,GRISI HNOS,0,C-BOOST CAJA CON 30 SOBRES DE 6G,MAQUILA PRIVADO,,30000
443FIBOTAX SIMILARES 10g C/10 SOBRES,443,FARMACIAS DE SIMILARES,,FIBOTAX SIMILARES 10g C/10 SOBRES,RETAIL,,0
