Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
69PLENIFORM 40 /30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,16873.13019,270
69PROBIO KIDS / 30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,3988.919668,100
69TAMARIN-LX /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,11754.01662,260
69VANESIR /45 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,11700.83102,200
69VANESIR DUO PACK,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,5983.379501,60
69VITABIOM Q10 /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,26626.03878,450
69VITEM 3RA /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,23667.59003,400
69VANESIR GEL 200 ML S,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,11952.4618,200
287C-VYM CON 30 TABLETAS MASTICABLES,287,"FARMATOTAL, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,2424.563621,0
287C-VYM CERO AZUCAR C/11 SOBRES,287,"FARMATOTAL, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,2776.238147,0
287C-VYM NARANJA-MANDARINA C/11 SOBRES,287,"FARMATOTAL, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,2468.357053,0
287TAMARIN-LX /30 CAPS.,287,"FARMATOTAL, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,1804.820211,0
287D-GELAC+FS C/30 CAPS.,287,"FARMATOTAL, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,2017.152,0
287PLENIFORM 40 /30 TABS.,287,"FARMATOTAL, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,2494.898526,0
287CASTIN /50 TABS.,287,"FARMATOTAL, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,2038.385179,0
287BIOMIVIT 400 30 / CAPS,287,"FARMATOTAL, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,1969.206112,0
435BIOFOLIC 400 / 60 TABS.,435,PHARMA PLUS,51TBBF02,BIOFOLIC 400 / 60 TABS.,RETAIL,14588,350
435BIO-LACTOFRIZ /30 CAPS.,435,PHARMA PLUS,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,RETAIL,0,0
435BIOMIVIT 400 30 / CAPS,435,PHARMA PLUS,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,26330,500
435BIOVIT FOR MEN FRASCO CON 30 TABLETS,435,PHARMA PLUS,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,RETAIL,15735.33,200
435BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,435,PHARMA PLUS,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,RETAIL,15735.33,200
435B-PLEX C/30 TABS.,435,PHARMA PLUS,51TBBP01,B-PLEX C/30 TABS.,RETAIL,0,0
435C-KIDS C/30 TABS.,435,PHARMA PLUS,51TBCK03,C-KIDS C/30 TABS.,RETAIL,10054,220
435COLAGENER 10 500GR,435,PHARMA PLUS,51PLCD01,COLAGENER 10 500GR,RETAIL,0,0
435COLAGENER 10 NARANJA 360 G,435,PHARMA PLUS,51PLCN01,COLAGENER 10 NARANJA 360 G,RETAIL,112128.705,360
435COLAGENER 3 G FRESA,435,PHARMA PLUS,51PLCF01,COLAGENER 3 G FRESA,RETAIL,0,0
435COLAGENER 3 G PIÑA-COCO 200G,435,PHARMA PLUS,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,RETAIL,0,0
435COLAGENER CERO AZUCAR 450GR,435,PHARMA PLUS,51PLCC01,COLAGENER CERO AZUCAR 450GR,RETAIL,0,0
435COLAGENER 6 PIÑA 300 G,435,PHARMA PLUS,51PLPC01            ,COLAGENER 6 PIÑA 300 G,RETAIL,45366.048,160
435C-VYM CERO AZUCAR C/11 SOBRES,435,PHARMA PLUS,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,108737.5,1250
435C-VYM CON 30 TABLETAS MASTICABLES,435,PHARMA PLUS,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,RETAIL,79908,1200
435C-VYM NARANJA-MANDARINA C/11 SOBRES,435,PHARMA PLUS,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,RETAIL,93550,1250
435D-GELAC+FS C/30 CAPS.,435,PHARMA PLUS,51CPDG05,D-GELAC+FS C/30 CAPS.,RETAIL,26890,500
435DIALAVIT C/30 CAPS,435,PHARMA PLUS,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,176904,1400
435EXZON C/90 TABS.,435,PHARMA PLUS,51TBEX01,EXZON C/90 TABS.,RETAIL,29536.7,430
435KIDDYLAC 6 SOBRES DE 5GR C/U,435,PHARMA PLUS,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,7569,150
435KIT NATURAL CARE,435,PHARMA PLUS,51KITC01,KIT NATURAL CARE,RETAIL,0,0
435KIT DUO PACK GOMITAS,435,PHARMA PLUS,51DUOG02,KIT DUO PACK GOMITAS,RETAIL,0,0
435MEM-EH C/30 TABS,435,PHARMA PLUS,51TBME01,MEM-EH C/30 TABS,RETAIL,55594,950
435NATUBRON CERO JARABE 240 ML,435,PHARMA PLUS,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,12874.4,190
435PROBIO KIDS / 30 TABS.,435,PHARMA PLUS,51TBPK01,PROBIO KIDS / 30 TABS.,RETAIL,12432,300
435SKIN 30 SOBRES 12G,435,PHARMA PLUS,51PLSK01 ,SKIN 30 SOBRES 12G,RETAIL,0,0
435TAMARIN-LX /30 CAPS.,435,PHARMA PLUS,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,67730,1300
435VANESIR /45 TABS.,435,PHARMA PLUS,51TBVA01,VANESIR /45 TABS.,RETAIL,20607,300
435VANESIR DUO PACK,435,PHARMA PLUS,51TGVA01,VANESIR DUO PACK,RETAIL,41142.5,350
435VANESIR GEL 50 G,435,PHARMA PLUS,51GLVA02,VANESIR GEL 50 G,RETAIL,5654.4,320
435VITABIOM Q10 /30 CAPS.,435,PHARMA PLUS,51CPVB02,VITABIOM Q10 /30 CAPS.,RETAIL,46781,700
435VITEM 3RA /30 CAPS.,435,PHARMA PLUS,51CPVT03,VITEM 3RA /30 CAPS.,RETAIL,57474,900
435VANESIR GEL 200 ML S,435,PHARMA PLUS,51GLVA01,VANESIR GEL 200 ML S,RETAIL,90300,1400
435MORNING SHAKE 10 SOBRES 50g,435,PHARMA PLUS,51PLMS01,MORNING SHAKE 10 SOBRES 50g,RETAIL,0,0
435GOMITAS DE VINAGRE DE MANZANA,435,PHARMA PLUS,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,RETAIL,15078.6,100
435GOMITAS DE ASHWAGANDHA,435,PHARMA PLUS,51G0AVA01,GOMITAS DE ASHWAGANDHA,RETAIL,0,0
435ACIDO FOLICO C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBAC01            ,ACIDO FOLICO C/30 TABS AL NATURAL,RETAIL,22470,600
435COMPLEJO B C/30 TABS. AL NATURAL,435,PHARMA PLUS,51TBCB01            ,COMPLEJO B C/30 TABS. AL NATURAL,RETAIL,43416,1200
"435OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",435,PHARMA PLUS,51CPOM01            ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",RETAIL,61859,700
435OMEGA 3 C/60 CAPS AL NATURAL,435,PHARMA PLUS,51CPOM02            ,OMEGA 3 C/60 CAPS AL NATURAL,RETAIL,42510,500
435ZINC C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBZN01            ,ZINC C/30 TABS AL NATURAL,RETAIL,19928,400
435VITAMINA B12 C/30 TABS AL NATURAL,435,PHARMA PLUS,51TBVB01            ,VITAMINA B12 C/30 TABS AL NATURAL,RETAIL,18760,500
435COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,435,PHARMA PLUS,51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,RETAIL,0,0
435COLÁGENO SABOR FRESA BOLSA CON 300 GR,435,PHARMA PLUS,51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,RETAIL,43020,0
435COLÁGENO SABOR VAINILLA BOLSA CON 600 g,435,PHARMA PLUS,51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,RETAIL,81717.5,250
432TAMARIN-LX /30 CAPS.,432,NADRO S A P I DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,19356,300
433D-GELAC+FS C/30 CAPS.,432,NADRO S A P I DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,RETAIL,20241,300
432NATUBRON CERO JARABE 240 ML,432,NADRO S A P I DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,13423.5,150
432BIOMIVIT 400 30 / CAPS,432,NADRO S A P I DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,19638,300
423BIOMIVIT 400 30 / CAPS,423,FARMACIA GUADALAJARA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,23149,350
423KIDDYLAC 6 SOBRES DE 5GR C/U,423,FARMACIA GUADALAJARA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,5781.6,120
423DIALAVIT C/30 CAPS,423,FARMACIA GUADALAJARA S.A. DE C.V.,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,12884,80
423TAMARIN-LX /30 CAPS.,423,FARMACIA GUADALAJARA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,8775,150
423EXZON C/90 TABS.,423,FARMACIA GUADALAJARA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,RETAIL,12904.5,150
423COLAGENER 10 500GR,423,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,RETAIL,0,0
3C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,3,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCR01,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,,0,0
3C-REVITAL KIDS FCO 50 TABS DE 800 mg,3,FARMACIA GUADALAJARA S.A. DE C.V.,MES-0426,C-REVITAL KIDS FCO 50 TABS DE 800 mg,,0,0
3C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,3,FARMACIA GUADALAJARA S.A. DE C.V.,51PLCR02,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g,,0,0
429TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,429,FARMACOS NACIONALES,51TBTM01,TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,RETAIL,3121.92,48
429KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,429,FARMACOS NACIONALES,51PLKL01,KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,RETAIL,2683.2,48
384MEM-EH C/30 TABS,384,FARMACON SA DE CV,51TBME01,MEM-EH C/30 TABS,RETAIL,2784,48
384NATUBRON CERO JARABE 240 ML,384,FARMACON SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,2978.4,48
384EXZON C/90 TABS.,384,FARMACON SA DE CV,51TBEX01,EXZON C/90 TABS.,RETAIL,3545.76,48
384TAMARIN-LX /30 CAPS.,384,FARMACON SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,2448,48
384VANESIR GEL 200 ML S,384,FARMACON SA DE CV,51GLVA01,VANESIR GEL 200 ML S,RETAIL,3360,48
433DIALAVIT C/30 CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPDL01,DIALAVIT C/30 CAPS,RETAIL,3174.500907,20
433VANESIR /45 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBVA01,VANESIR /45 TABS.,RETAIL,1627.949183,20
433PLENIFORM 40 /30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,RETAIL,1627.949183,20
433COLAGENER 10 500GR,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCD01,COLAGENER 10 500GR,RETAIL,9586.95741,20
433GOMITAS DE ASHWAGANDHA,433,FLORES Y REGALOS ANGELES SA DE CV,51G0VM01,GOMITAS DE ASHWAGANDHA,RETAIL,3853.491379,20
433GOMITAS DE VINAGRE DE MANZANA,433,FLORES Y REGALOS ANGELES SA DE CV,51G0AVA01,GOMITAS DE VINAGRE DE MANZANA,RETAIL,3853.491379,20
433DIAMIVYM C/30 CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,RETAIL,1358.711434,20
433C-VYM CERO AZUCAR C/11 SOBRES,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,1972.323049,20
433C-VYM CON 30 TABLETAS MASTICABLES,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,RETAIL,1753.176044,20
433C-VYM NARANJA-MANDARINA C/11 SOBRES,433,FLORES Y REGALOS ANGELES SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,RETAIL,1731.182796,20
433VANESIR GEL 200 ML S,433,FLORES Y REGALOS ANGELES SA DE CV,51GLVA01,VANESIR GEL 200 ML S,RETAIL,1662.958843,20
433VITABIOM Q10 /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,RETAIL,1627.949183,20
433VITEM 3RA /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,RETAIL,1560.117967,20
433B-PLEX C/30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBBP01,B-PLEX C/30 TABS.,RETAIL,1492.286751,20
433MEM-EH C/30 TABS,433,FLORES Y REGALOS ANGELES SA DE CV,51TBME01,MEM-EH C/30 TABS,RETAIL,1477.474972,20
433COLAGENER C/60 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCG01,COLAGENER C/60 TABS.,RETAIL,1455.088988,20
433EXZON C/90 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBEX01,EXZON C/90 TABS.,RETAIL,1695.780399,20
433BIOMIVIT 400 30 / CAPS,433,FLORES Y REGALOS ANGELES SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,RETAIL,1288.793103,20
433TAMARIN-LX /30 CAPS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,RETAIL,1275.905172,20
433KIDDYLAC 6 SOBRES DE 5GR C/U,433,FLORES Y REGALOS ANGELES SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,RETAIL,1121.121121,20
433C-KIDS C/30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBCK03,C-KIDS C/30 TABS.,RETAIL,1079.501916,20
433VANESIR DUO PACK,433,FLORES Y REGALOS ANGELES SA DE CV,51TGVA01,VANESIR DUO PACK,RETAIL,2577.586207,20
433BIOFOLIC 400 / 60 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,RETAIL,1023.166062,20
433PROBIO KIDS / 30 TABS.,433,FLORES Y REGALOS ANGELES SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,RETAIL,1017.46824,20
433NATUBRON CERO JARABE 240 ML,433,FLORES Y REGALOS ANGELES SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,RETAIL,1424.455535,20
426COLAGENER 10 500GR,426,PACIFIC PHARMA GROUP SA DE CV,51PLCD01,COLAGENER 10 500GR,RETAIL,3831.6,20
426SKIN 30 SOBRES 12G,426,PACIFIC PHARMA GROUP SA DE CV,51PLSK01 ,SKIN 30 SOBRES 12G,RETAIL,2577.586207,20
426MORNING SHAKE 10 SOBRES 50g,426,PACIFIC PHARMA GROUP SA DE CV,51PLMS01,MORNING SHAKE 10 SOBRES 50g,RETAIL,2577.586207,20
426C-VYM CERO AZUCAR C/11 SOBRES,426,PACIFIC PHARMA GROUP SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,RETAIL,1101.052632,20
442D-GELAC+FS C/30 CAPS.,442,SUPERMERCADOS INTERNACIONALES H E B,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,14389.92,0
442COLAGENER 10 NARANJA 360 G,442,SUPERMERCADOS INTERNACIONALES H E B,51PLCN01,COLAGENER 10 NARANJA 360 G,OTROS DISTRIBUIDORES,275101.2,0
442KIDDYLAC 6 SOBRES DE 5GR C/U,442,SUPERMERCADOS INTERNACIONALES H E B,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,15618,0
442PROBIO KIDS / 30 TABS.,442,SUPERMERCADOS INTERNACIONALES H E B,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,13343.04,0
387FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,387,FARMACIAS BENAVIDES S A B DE C V,51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,MAQUILA PRIVADO,72000,900
387FABE CoEnzyma Q10 400 Mg 30 caps,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE CoEnzyma Q10 400 Mg 30 caps,MAQUILA PRIVADO,0,833
387FABE Complete All in One Active 765.5 Mg 60 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Complete All in One Active 765.5 Mg 60 tabs,MAQUILA PRIVADO,0,2000
"387FABE Calcio, D3, Colageno 680 mg 60 tabs",387,FARMACIAS BENAVIDES S A B DE C V,0,"FABE Calcio, D3, Colageno 680 mg 60 tabs",MAQUILA PRIVADO,0,1250
387FABE Acido Fólico 0.4 Mg 180 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Acido Fólico 0.4 Mg 180 tabs,MAQUILA PRIVADO,0,3750
387FABE Complete All in One Kiddy 890 Mg 60 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Complete All in One Kiddy 890 Mg 60 tabs,MAQUILA PRIVADO,0,2000
387FABE Vitamina C Kiddy 666.9 Mg 180 tabs,387,FARMACIAS BENAVIDES S A B DE C V,0,FABE Vitamina C Kiddy 666.9 Mg 180 tabs,MAQUILA PRIVADO,0,3333
411ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,411,ASPEN LABS,51PLAB03,ABLAZOR CAJA CON 30 SOBRES 10G ECUADOR,MAQUILA PRIVADO,0,0
411ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,411,ASPEN LABS,51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO,MAQUILA PRIVADO,1273419,5950
411ABLAZOR SOBRE CON 10G CARICAM,411,ASPEN LABS,51PLAB04,ABLAZOR SOBRE CON 10G CARICAM,MAQUILA PRIVADO,0,0
411ABLAZOR SOBRE CON 10G,411,ASPEN LABS,51PLAB02,ABLAZOR SOBRE CON 10G,MAQUILA PRIVADO,252438.4663,25500
411ABLAZOR SOBRE CON 10 G PERU,411,ASPEN LABS,51PLAB07,ABLAZOR SOBRE CON 10 G PERU,MAQUILA PRIVADO,0,0
368CART X-3 CAJA CON 30 SOBRES 12.5GR,368,LABORATORIO ELMOR MEXICO,51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,MAQUILA PRIVADO,819000,4500
368COLSIMB 485 MG C/15 CAPS,368,LABORATORIO ELMOR MEXICO,51CPCS01,COLSIMB 485 MG C/15 CAPS,MAQUILA PRIVADO,182600,4000
368COLSIMB 485 MG C/2 CAPS,368,LABORATORIO ELMOR MEXICO,51CPCS02,COLSIMB 485 MG C/2 CAPS,MAQUILA PRIVADO,139200,15000
368FLOS-PRO C/1 SOBRE 1g,368,LABORATORIO ELMOR MEXICO,51PLFP02,FLOS-PRO C/1 SOBRE 1g,MAQUILA PRIVADO,157200,20000
368FLOS-PRO C/10 SOBRES 1g,368,LABORATORIO ELMOR MEXICO,51PLFP01,FLOS-PRO C/10 SOBRES 1g,MAQUILA PRIVADO,51975,1500
368FLOS-PRO C/14 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPFP01,FLOS-PRO C/14 CAPS.,MAQUILA PRIVADO,0,0
368FLOS-PRO C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPFP02,FLOS-PRO C/2 CAPS.,MAQUILA PRIVADO,0,0
368GESTOMEG C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPGM02,GESTOMEG C/2 CAPS.,MAQUILA PRIVADO,0,0
368GESTOMEG C/30 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPGM01,GESTOMEG C/30 CAPS.,MAQUILA PRIVADO,0,0
368REMNURAL C/2 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPRM02,REMNURAL C/2 CAPS.,MAQUILA PRIVADO,0,0
368REMNURAL C/30 CAPS.,368,LABORATORIO ELMOR MEXICO,51CPRM01,REMNURAL C/30 CAPS.,MAQUILA PRIVADO,0,0
410GLYCOLAGENO 12gr CAJA CON 20 SOBRES,410,MTEX MEXICO S. DE R.L. DE C.V.,51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,MAQUILA PRIVADO,0,0
410AMBROTOSE AO 30 CAPSULAS,410,MTEX MEXICO S. DE R.L. DE C.V.,51CPAM01,AMBROTOSE AO 30 CAPSULAS,MAQUILA PRIVADO,37580,2000
410TRUCOFFEE 340 g,410,MTEX MEXICO S. DE R.L. DE C.V.,51PLTF01,TRUCOFFEE 340 g,MAQUILA PRIVADO,0,0
410PHYTALOE CON 30 CAPSULAS,410,MTEX MEXICO S. DE R.L. DE C.V.,51CPPH01,PHYTALOE CON 30 CAPSULAS,MAQUILA PRIVADO,0,0
405CBOOST SELECTION FOODS ORANGE BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS ORANGE BOLSA 130G,MAQUILA PRIVADO,0,0
405CBOOST SELECTION FOODS RED BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS RED BOLSA 130G,MAQUILA PRIVADO,0,0
405CBOOST SELECTION FOODS GREEN BOLSA 130G,405,GRISI HNOS,0,CBOOST SELECTION FOODS GREEN BOLSA 130G,MAQUILA PRIVADO,0,0
405CBOOST BOTANICALS CAJA CON 10 SOBRES DE 5G,405,GRISI HNOS,0,CBOOST BOTANICALS CAJA CON 10 SOBRES DE 5G,MAQUILA PRIVADO,0,5000
405C-BOOST CAJA CON 10 SOBRES DE 8G,405,GRISI HNOS,51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,MAQUILA PRIVADO,0,0
405C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,405,GRISI HNOS,51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,MAQUILA PRIVADO,0,0
405C-BOOST CAJA CON 10 SOBRES DE 6G,405,GRISI HNOS,0,C-BOOST CAJA CON 10 SOBRES DE 6G,MAQUILA PRIVADO,0,0
405C-BOOST CAJA CON 30 SOBRES DE 6G,405,GRISI HNOS,0,C-BOOST CAJA CON 30 SOBRES DE 6G,MAQUILA PRIVADO,0,0
