cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0423,,MP251153,A2,1,1,124.678776,1,2,ACTIVO,0,0,20,124.678776,11/01/2027,0,1,124.678776,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202501001-02,,
MPA-0424,,MP250523,A2,1,1,1043.67,1,2,ACTIVO,0,0,4.45401,1043.67,16/01/2027,0,1,1043.67,0,VITAMINA D3,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,UT24100027,,
MPA-0426,,MP250997,A2,1,1,85.50978,1,2,ACTIVO,0,0,25,86.66112,11/10/2027,0,1,85.50978,0,BETA-ALANINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241005,,
MPA-0426,,MP251149,A2,1,1,85.50978,1,2,ACTIVO,0,0,200,85.50978,11/10/2027,0,1,85.50978,0,BETA-ALANINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241005,241005,
MPA-0433,,MP250877,A2,1,1,278.4945258,1,2,ACTIVO,0,0,200,278.4945258,05/08/2027,0,1,278.4945258,0,GINKGO BILOBA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GNKB50825,,
MPA-0444,,MP240473,A2,1,1,31.88724,1,2,ACTIVO,0,0,4.42,34.06239,02/01/2027,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0444,,MP250480,A2,1,1,31.88724,1,2,ACTIVO,0,0,37.1264,32.9171,04/01/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,501020036,,
MPA-0444,,MP250993,A2,1,1,31.88724,1,2,ACTIVO,0,0,56.4,31.88724,05/01/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,501020036,,
MPA-0444,,MP251098,A2,1,1,31.88724,1,2,ACTIVO,0,0,42.848,0,05/01/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,501020036,,
MPA-0444,,MP251129,A2,1,1,31.88724,1,2,ACTIVO,0,0,50,0,22/05/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,505020146,,
MPA-0444,,MP251179,A2,1,1,31.88724,1,2,ACTIVO,0,0,25,0,22/05/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,505020146,,
MPA-0444,,MP251215,A2,1,1,31.88724,1,2,ACTIVO,0,0,75,0,22/05/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,505020146,,
MPA-0445,,MP241167,A2,1,1,192.2613,1,2,ACTIVO,0,0,1.334,205.376175,09/08/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0445,,MP250374,A2,1,1,192.2613,1,2,ACTIVO,0,0,36.4664,200.99225,30/05/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240530040,,
MPA-0445,,MP251063,A2,1,1,192.2613,1,2,ACTIVO,0,0,75,0,30/05/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240530040,,
MPA-0445,,MP251138,A2,1,1,192.2613,1,2,ACTIVO,0,0,100,0,08/03/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,C2503090389,,
MPA-0446,,MP240761,A2,1,1,126.6355,1,2,ACTIVO,0,0,22.4,116,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0446,,MP250978,A2,1,1,126.6355,1,2,ACTIVO,0,0,4.5,126.6355,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,F2406021300,,
MPA-0446,,MP251082,A2,1,1,126.6355,1,2,ACTIVO,0,0,100,0,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,F2406021300,,
MPA-0447,,MP250864,A2,1,1,11962.368,1,2,ACTIVO,0,0,1.6,12012.60866,31/08/2027,0,1,11962.368,0,LACTOBACILOS PARACASEI LPC 37,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0583050825,,
MPA-0447,,MP251015,A2,1,1,11962.368,1,2,ACTIVO,0,0,2,11962.368,31/08/2027,0,1,11962.368,0,LACTOBACILOS PARACASEI LPC 37,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0583220825,,
MPA-0449,,MP240738,A2,1,1,10280.16,1,2,ACTIVO,0,0,2.306,10682.925,31/08/2025,0,1,10280.16,0,LACTOBACILOS  PLANTARUM LP 115,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0449,,MP250865,A2,1,1,10280.16,1,2,ACTIVO,0,0,14,10323.33556,11/08/2027,0,1,10280.16,0,LACTOBACILOS  PLANTARUM LP 115,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0605060825,,
MPA-0449,,MP251013,A2,1,1,10280.16,1,2,ACTIVO,0,0,2,10280.16,31/08/2027,0,1,10280.16,0,LACTOBACILOS  PLANTARUM LP 115,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0605220825,,
MPA-0453,,MP241441,A2,1,1,153.228348,1,2,ACTIVO,0,0,25,153.228348,04/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0453,,MP241443,A2,1,1,153.228348,1,2,ACTIVO,0,0,1025,153.228348,04/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0453,,MP241444,A2,1,1,153.228348,1,2,ACTIVO,0,0,3975,153.228348,05/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0454,,MP251117,A2,1,1,26905.905,1,2,ACTIVO,0,0,6,0,27/10/2026,0,1,26905.905,0,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1104753761,,
MPA-0454,,MP251118,A2,1,1,26905.905,1,2,ACTIVO,0,0,7,0,01/12/2026,0,1,26905.905,0,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1104781861,,
MPA-0454,,MP251119,A2,1,1,26905.905,1,2,ACTIVO,0,0,7,0,16/02/2027,0,1,26905.905,0,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1104833277,,
MPA-0455,,MP241178,A2,1,1,82.53168,1,2,ACTIVO,0,0,0.00005,91.08088,14/06/2027,0,1,82.53168,0,LITESSE (POLIDEXTROSA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0455,,MP241401,A2,1,1,82.53168,1,2,ACTIVO,0,0,14.94569,91.08088,23/08/2027,0,1,82.53168,0,LITESSE (POLIDEXTROSA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0455,,MP250994,A2,1,1,82.53168,1,2,ACTIVO,0,0,232.43236,82.53168,07/03/2028,0,1,82.53168,0,LITESSE (POLIDEXTROSA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1924849655,,
MPA-0456,,MP241426,A2,1,1,85,1,2,ACTIVO,0,0,0.00008,57.845766,23/05/2025,0,1,85,0,AVENA EN POLVO/SWEOAT FLOUR  DI012P12,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0456,,MP250253,A2,1,1,85,1,2,ACTIVO,0,0,1.782,57.500506,23/10/2025,0,1,85,0,AVENA EN POLVO/SWEOAT FLOUR  DI012P12,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CU00398958,,
MPA-0457,,MP250857,A2,1,1,257.9775,1,2,ACTIVO,0,0,29.458,257.9775,02/09/2027,0,1,257.9775,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CU00390690,,
MPA-0457,,MP251178,A2,1,1,257.9775,1,2,ACTIVO,0,0,200,0,02/09/2027,0,1,257.9775,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CU00390690,,
MPA-0458,,MP241230,A2,1,1,557.04378,1,2,ACTIVO,0,0,0.00001,610.655013,29/06/2026,0,1,557.04378,0,GOJI EN POLVO/GOJI PE WS (DA241231),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0458,,MP250254,A2,1,1,557.04378,1,2,ACTIVO,0,0,0.00005,603.247358,28/09/2026,0,1,557.04378,0,GOJI EN POLVO/GOJI PE WS (DA241231),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00019343,,
MPA-0458,,MP250584,A2,1,1,557.04378,1,2,ACTIVO,0,0,391.875,568.8799194,26/02/2027,0,1,557.04378,0,GOJI EN POLVO/GOJI PE WS (DA241231),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00022054,,
MPA-0458,,MP250855,A2,1,1,557.04378,1,2,ACTIVO,0,0,200,557.04378,02/03/2027,0,1,557.04378,0,GOJI EN POLVO/GOJI PE WS (DA241231),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00022049,,
MPA-0459,,MP250169,A2,1,1,774.79224,1,2,ACTIVO,0,0,25,774.79224,21/10/2027,0,1,774.79224,0,ESPIRULINA /SPIRULINA POWDER EC310393,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0460,,MP241229,A2,1,1,366.22778,1,2,ACTIVO,0,0,0.00004,366.22778,03/09/2027,0,1,366.22778,0,MANZANA EN POLVO/APPLE 150-Z NN100667,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0461,,MP240688,A2,1,1,437.3298,1,2,ACTIVO,0,0,0.00005,437.3298,13/04/2027,0,1,437.3298,0,REMOLACHA ROJA /RED BEET 150-A NN100264,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0463,,MP240308,A2,1,1,783.48562,1,2,ACTIVO,0,0,195.85912,783.48562,23/05/2026,0,1,783.48562,0,FRESA /STRAWBERRY 150-BL (NN101039),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0463,,MP241228,A2,1,1,783.48562,1,2,ACTIVO,0,0,25,783.48562,07/09/2027,0,1,783.48562,0,FRESA /STRAWBERRY 150-BL (NN101039),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0464,,MP241038,A2,1,1,558.610234,1,2,ACTIVO,0,0,0.8701,603.7074,15/05/2026,0,1,558.610234,0,ACAI EN POLVO/ACAI JUICE POWDER DA100396,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0464,,MP250803,A2,1,1,558.610234,1,2,ACTIVO,0,0,25.25502,558.610234,15/05/2026,0,1,558.610234,0,ACAI EN POLVO/ACAI JUICE POWDER DA100396,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00017360,,
MPA-0465,,MP240689,A2,1,1,821.952558,1,2,ACTIVO,0,0,8.27531,821.952558,27/01/2027,0,1,821.952558,0,APIO NABO/CELERIAC 150-A (NN101216),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0466,,MP240306,A2,1,1,1168.633059,1,2,ACTIVO,0,0,0.00005,1168.633059,11/11/2026,0,1,1168.633059,0,BROCOLI / BROCCOLI POWDER (ON100014),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0466,,MP240632,A2,1,1,1168.633059,1,2,ACTIVO,0,0,8.13426,1168.633059,08/03/2027,0,1,1168.633059,0,BROCOLI / BROCCOLI POWDER (ON100014),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0467,,MP240309,A2,1,1,1352.604,1,2,ACTIVO,0,0,246.35131,1352.604,04/11/2026,0,1,1352.604,0,ARANDANO AZUL/BLUEBERRY 150-Z NN102267,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0467,,MP241227,A2,1,1,1352.604,1,2,ACTIVO,0,0,20,1352.604,01/07/2027,0,1,1352.604,0,ARANDANO AZUL/BLUEBERRY 150-Z NN102267,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0468,,MP240307,A2,1,1,235,1,2,ACTIVO,0,0,0.00005,983.943,08/10/2026,0,1,235,0,ARANDANO/CRANBERRY 150-E EUS (NN101017),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0468,,MP250516,A2,1,1,235,1,2,ACTIVO,0,0,4.15626,969.2992,25/10/2027,0,1,235,0,ARANDANO/CRANBERRY 150-E EUS (NN101017),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SM00248987,,
MPA-0468,,MP250964,A2,1,1,235,1,2,ACTIVO,0,0,0.488,235,03/08/2027,0,1,235,0,ARANDANO/CRANBERRY 150-E EUS (NN101017),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ARA030825,,
MPA-0468,,MP251077,A2,1,1,235,1,2,ACTIVO,0,0,71.865,0,03/08/2027,0,1,235,0,ARANDANO/CRANBERRY 150-E EUS (NN101017),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ARA030825,,
MPA-0469,,MP240305,A2,1,1,3211.359822,1,2,ACTIVO,0,0,60.33131,3211.359822,22/05/2026,0,1,3211.359822,0,FRAMBUESA /RASPBERRY 150-AL (NN102130),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0469,,MP241428,A2,1,1,3211.359822,1,2,ACTIVO,0,0,20,3211.359822,11/10/2027,0,1,3211.359822,0,FRAMBUESA /RASPBERRY 150-AL (NN102130),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0470,,MP240691,A2,1,1,795.1986,1,2,ACTIVO,0,0,0.03331,795.1986,23/05/2025,0,1,795.1986,0,SAUCO EN POLVO /ELDERBERRY EN850115,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0470,,MP241037,A2,1,1,795.1986,1,2,ACTIVO,0,0,19.611,795.1986,10/07/2026,0,1,795.1986,0,SAUCO EN POLVO /ELDERBERRY EN850115,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0471,,MP240692,A2,1,1,1150.092756,1,2,ACTIVO,0,0,9.09431,1150.092756,12/09/2025,0,1,1150.092756,0,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0472,,MP240418,A2,1,1,130,1,2,ACTIVO,0,0,0.46515,1282.404312,24/10/2025,0,1,130,0,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0472,,MP250985,A2,1,1,130,1,2,ACTIVO,0,0,0.84,130,22/08/2027,0,1,130,0,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,COCOA220825,,
MPA-0473,,MP241056,A2,1,1,109.1951,1,2,ACTIVO,0,0,0.00003,109.1951,31/10/2025,0,1,109.1951,0,LACTOBACILLUS RHAMNOSUS 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0473,,MP241306,A2,1,1,109.1951,1,2,ACTIVO,0,0,0.16788,109.1951,30/11/2025,0,1,109.1951,0,LACTOBACILLUS RHAMNOSUS 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0474,,MP241132,A2,1,1,1401.84,1,2,ACTIVO,0,0,0.00003,163.79265,31/10/2025,0,1,1401.84,0,BIFIDOBACTERIUM BIFIDUM 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0474,,MP241305,A2,1,1,1401.84,1,2,ACTIVO,0,0,0.082,163.79265,30/11/2025,0,1,1401.84,0,BIFIDOBACTERIUM BIFIDUM 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0474,,MP250807,A2,1,1,1401.84,1,2,ACTIVO,0,0,0.00008,1410.301133,31/07/2027,0,1,1401.84,0,BIFIDOBACTERIUM BIFIDUM 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0532280725,,
MPA-0474,,MP251012,A2,1,1,1401.84,1,2,ACTIVO,0,0,15.85,1401.84,31/08/2027,0,1,1401.84,0,BIFIDOBACTERIUM BIFIDUM 110,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0532220825,,
MPA-0475,,MP241303,A2,1,1,55.7592,1,2,ACTIVO,0,0,11.98,55.7592,30/11/2026,0,1,55.7592,0,BROMELINA 2G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0476,,MP241001,A2,1,1,71.302077,1,2,ACTIVO,0,0,0.00005,71.302077,30/09/2026,0,1,71.302077,0,PAPAINA 120M,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0476,,MP241304,A2,1,1,71.302077,1,2,ACTIVO,0,0,7.18016,71.302077,31/10/2026,0,1,71.302077,0,PAPAINA 120M,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP240884,A2,1,1,204.038461,1,2,ACTIVO,0,0,0.00005,204.038461,29/01/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP240910,A2,1,1,204.038461,1,2,ACTIVO,0,0,47.7643,204.038461,18/09/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP241036,A2,1,1,204.038461,1,2,ACTIVO,0,0,7.8492,204.038461,20/01/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0487,,MP250806,A2,1,1,159.76855,1,2,ACTIVO,0,0,81.87,159.76855,20/03/2027,0,1,159.76855,0,GLUCONATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250321,,
MPA-0487,,MP251081,A2,1,1,159.76855,1,2,ACTIVO,0,0,500,0,20/03/2027,0,1,159.76855,0,GLUCONATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250321,,
MPA-0490,,MP250337,A2,1,1,44160.75,1,2,ACTIVO,0,0,0.19,44160.75,17/10/2027,0,1,44160.75,0,COLAGENO TIPO II,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24GW291436,,
MPA-0491,,MP230722,A2,1,1,3500,1,2,ACTIVO,0,0,2,3500,15/03/2025,0,1,3500,0,YODURO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240538,A2,1,1,700.728,1,2,ACTIVO,0,0,4.77,700.728,17/06/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240760,A2,1,1,700.728,1,2,ACTIVO,0,0,11.468,700.728,31/08/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240840,A2,1,1,700.728,1,2,ACTIVO,0,0,62.345,700.728,31/08/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240870,A2,1,1,700.728,1,2,ACTIVO,0,0,150,700.728,30/09/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241004,A2,1,1,700.728,1,2,ACTIVO,0,0,162.48,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241065,A2,1,1,700.728,1,2,ACTIVO,0,0,15,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241129,A2,1,1,700.728,1,2,ACTIVO,0,0,150,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0496,,MP250082,A2,1,1,121.1392,1,2,ACTIVO,0,0,0.88,197.4221293,02/04/2026,0,1,121.1392,0,CITRATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0496,,MP251000,A2,1,1,121.1392,1,2,ACTIVO,0,0,673.416,121.1392,02/05/2027,0,1,121.1392,0,CITRATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250501,,
MPA-0497,,MP250364,A2,1,1,233.35375,1,2,ACTIVO,0,0,1.831,234.984,27/11/2026,0,1,233.35375,0,GLICINATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024112801,,
MPA-0497,,MP251141,A2,1,1,233.35375,1,2,ACTIVO,0,0,267.398,0,03/04/2027,0,1,233.35375,0,GLICINATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2025040401,,
MPA-0498,,MP250152,A2,1,1,209.63688,1,2,ACTIVO,0,0,50,231.93072,21/11/2026,0,1,209.63688,0,L-CITRULINA MALATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0499,,MP250998,A2,1,1,201.913416,1,2,ACTIVO,0,0,25,204.632064,10/10/2026,0,1,201.913416,0,L-CITRULINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HK012410519,,
MPA-0499,,MP251151,A2,1,1,201.913416,1,2,ACTIVO,0,0,75,201.913416,10/10/2026,0,1,201.913416,0,L-CITRULINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HK012410519,,
MPA-0500,,MP250010,A2,1,1,159.8764871,1,2,ACTIVO,0,0,0.651,157.99957,08/01/2027,0,1,159.8764871,0,REMOLACHA ROJA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0500,,MP250655,A2,1,1,159.8764871,1,2,ACTIVO,0,0,2.15528,155.8856343,24/06/2027,0,1,159.8764871,0,REMOLACHA ROJA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BET240625,,
MPA-0500,,MP250876,A2,1,1,159.8764871,1,2,ACTIVO,0,0,129.908,159.8764871,05/08/2027,0,1,159.8764871,0,REMOLACHA ROJA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BET050825,,
MPA-0501,,MP250503,A2,1,1,233.45625,1,2,ACTIVO,0,0,18,241.53375,20/04/2026,0,1,233.45625,0,MCT (TRIGLICERIDOS DE CADENA MEDIA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.4102E+11,,
MPA-0501,,MP250871,A2,1,1,233.45625,1,2,ACTIVO,0,0,25,233.45625,20/04/2026,0,1,233.45625,0,MCT (TRIGLICERIDOS DE CADENA MEDIA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.4102E+11,,
MPA-0502,,MP240290,A2,1,1,175,1,2,ACTIVO,0,0,5.69,175,12/04/2025,0,1,175,0,PIMIENTA NEGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0502,,MP240788,A2,1,1,175,1,2,ACTIVO,0,0,25,175,29/08/2025,0,1,175,0,PIMIENTA NEGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0503,,MP240736,A2,1,1,8411.04,1,2,ACTIVO,0,0,1.67,8740.575,31/08/2025,0,1,8411.04,0,LACTOBACILOS ACIDOPHILUS NCFM [1.0E11/g],,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0503,,MP251014,A2,1,1,8411.04,1,2,ACTIVO,0,0,5,8411.04,31/08/2027,0,1,8411.04,0,LACTOBACILOS ACIDOPHILUS NCFM [1.0E11/g],,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0424220825,,
MPA-0504,,MP250106,A2,1,1,126.6111,1,2,ACTIVO,0,0,13.915,132.78005,31/08/2026,0,1,126.6111,0,LITESSE ULTRA (TM) POWDER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
