cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MES-0172,,ME250944,A2,1,1,5.33326049,1,3,CAJA,0,0,11692,5.33123093,23/12/2025,0,1,5.33326049,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01103-0056,,
MES-0172,,ME250970,A2,1,1,5.33326049,1,3,CAJA,0,0,1298,5.33123099,23/12/2025,0,1,5.33326049,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01394-0056,,
MES-0172,,ME251075,A2,1,1,5.33326049,1,3,CAJA,0,0,11998,5.33,23/12/2025,0,1,5.33326049,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01394-0056,,
MES-0172,,ME251243,A2,1,1,5.33326049,1,3,CAJA,0,0,10000,5.33326018,23/12/2025,0,1,5.33326049,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01394-0056,,
MES-0175,,ME250817,A2,1,1,4.91113381,1,3,CAJA,0,0,10950,4.91,23/12/2025,0,1,4.91113381,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01052-0007,,
MES-0175,,ME250980,A2,1,1,4.91113381,1,3,CAJA,0,0,9401,4.91113394,23/12/2025,0,1,4.91113381,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01398-0007,,
MES-0175,,ME251043,A2,1,1,4.91113381,1,3,CAJA,0,0,4975,4.91025417,23/12/2025,0,1,4.91113381,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01398-0007,,
MES-0184,,ME20297,A2,1,1,12.7,1,3,CAJA,0,0,345,12.7,23/12/2025,0,1,12.7,0,CAJA COLECTIVA 44.5 x 31.8 x 31.0,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0190,,ME250295,A2,1,1,21.24292071,1,3,CAJA,0,0,190,21.242921,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090420253434-15,,
MES-0190,,ME251215,A2,1,1,21.24292071,1,3,CAJA,0,0,134,21.242921,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,311020253422-23,,
MES-0190,,ME251219,A2,1,1,21.24292071,1,3,CAJA,0,0,31,21.24788995,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,041120253422-24,,
MES-0190,,ME251355,A2,1,1,21.24292071,1,3,CAJA,0,0,87,21.24621527,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,011220253462-25,,
MES-0190,,ME251370,A2,1,1,21.24292071,1,3,CAJA,0,0,1402,21.24623357,23/12/2025,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,011220253462-25,,
MES-0190,,ME260009,A2,1,1,21.24292071,1,3,CAJA,0,0,1131,0,07/01/2026,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,221220253497-26,,
MES-0190,,ME260026,A2,1,1,21.24292071,1,3,CAJA,0,0,1350,0,07/01/2026,0,1,21.24292071,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,221220253497-26,,
MES-0221,,ME240965,A2,1,1,16.32376859,1,3,CAJA,0,0,22,16.323769,23/12/2025,0,1,16.32376859,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0221,,ME250982,A2,1,1,16.32376859,1,3,CAJA,0,0,649,16.32376886,23/12/2025,0,1,16.32376859,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,250920253362-3,,
MES-0228,,ME250909,A2,1,1,20.04462761,1,3,CAJA,0,0,800,20.04462788,23/12/2025,0,1,20.04462761,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253325-8,,
MES-0229,,ME251224,A2,1,1,7.94485708,1,3,CAJA,0,0,4700,7.944857,23/12/2025,0,1,7.94485708,0,CAJA AZVITE / 30 Cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6456-291025,,
MES-0248,,ME230473,A2,1,1,1.65,1,3,CAJA,0,0,6512,1.65,23/12/2025,0,1,1.65,0,CAJA LACTOBACILLUS LACTICOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0249,,ME251127,A2,1,1,9.76368648,1,13,CAJA,0,0,489,9.76,23/12/2025,0,1,9.76368648,0,CAJA COLECTIVA 286 X 286X 202mm VIDRIO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,OBSOLETOS,211020253401-18,,
MES-0250,,MET20026,A2,1,1,16.48,1,3,CAJA,0,0,1061,16.48,23/12/2025,0,1,16.48,0,CAJA COLECTIVA 585mm X 300mm X 320mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0253,,ME250981,A2,1,1,6.14040502,1,3,CAJA,0,0,836,6.140405,13/03/2026,80,1,6.14040502,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080920253324-32,,
MES-0253,,ME251444,A2,1,1,6.14040502,1,3,CAJA,0,0,1058,5.26014528,13/03/2026,80,1,6.14040502,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,021220253464-34,,
MES-0253,,ME260032,A2,1,1,6.14040502,1,3,CAJA,0,0,5750,0,30/03/2026,80,1,6.14040502,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,021220253464-34,,
MES-0255,,ME250030,A2,1,1,10.22,1,3,CAJA,0,0,450,10.22,23/12/2025,0,1,10.22,0,CAJA INDIVIDUAL GLYCOLAGENO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0257,,ME24176,A2,1,1,17.12,1,3,CAJA,0,0,317,17.12,23/12/2025,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0257,,ME260010,A2,1,1,17.12,1,3,CAJA,0,0,614,0,07/01/2026,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,261220253498-3,,
MES-0287,,ME250788,A2,1,1,3.96091402,1,3,CAJA,0,0,225,3.960914,23/12/2025,0,1,3.96091402,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01094-0042,,
MES-0287,,ME250811,A2,1,1,3.96091402,1,3,CAJA,0,0,243,3.3,23/12/2025,0,1,3.96091402,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01094-0042,,
MES-0287,,ME250976,A2,1,1,3.96091402,1,3,CAJA,0,0,11037,3.96091415,23/12/2025,0,1,3.96091402,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01393-0042,,
MES-0287,,ME251285,A2,1,1,3.96091402,1,3,CAJA,0,0,993,3.96091401,23/12/2025,0,1,3.96091402,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01393-0042,,
MES-0301,,ME230589,A2,1,1,2.65,1,3,CAJA,0,0,6902,2.65,23/12/2025,0,1,2.65,0,CAJA CASTIN TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0317,,ME250482,A2,1,1,4.93113843,1,3,CAJA,0,0,1078,4.93041409,23/12/2025,0,1,4.93113843,0,CAJA CART X3 CON 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6312-240125,,
MES-0317,,ME250977,A2,1,1,4.93113843,1,3,CAJA,0,0,16752,4.93113812,23/12/2025,0,1,4.93113843,0,CAJA CART X3 CON 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6424-050925,,
MES-0319,,ME251049,A2,1,1,17.3,1,3,CAJA,0,0,269,17.3,23/12/2025,0,1,17.3,0,CAJA COLECTIVA 44X 31.7X 31.8,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,061020253371-6,,
MES-0320,,ME220348,A2,1,1,9.67,1,3,CAJA,0,0,1971,9.67,23/12/2025,0,1,9.67,0,CAJA COLECTIVA 20.4 x 16.1 x 16.4,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0321,,ME240544,A2,1,1,28.09,1,3,CAJA,0,0,198,28.09,23/12/2025,0,1,28.09,0,CAJA MASTER 48.4 X 44.4 X 33.9,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0322,,ME210637,A2,1,1,31.7,1,3,CAJA,0,0,54,31.7,23/12/2025,0,1,31.7,0,CAJA MASTER 61.5X 48.5X 29.7,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0323,,ME240559,A2,1,1,2.68,1,3,CAJA,0,0,494,2.68,23/12/2025,0,1,2.68,0,CAJA INDIVIDUAL FLOS-PRO 14 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0323,,ME250121,A2,1,1,2.68,1,3,CAJA,0,0,8925,2.68,23/12/2025,0,1,2.68,0,CAJA INDIVIDUAL FLOS-PRO 14 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0324,,ME251304,A2,1,1,1.16026774,1,3,CAJA,0,0,20742,1.16026795,23/12/2025,0,1,1.16026774,0,CAJA INDIVIDUAL FLOS-PRO 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6460-111125,,
MES-0325,,ME240829,A2,1,1,7.55174342,1,3,CAJA,0,0,99,7.551743,23/12/2025,0,1,7.55174342,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0325,,ME250090,A2,1,1,7.55174342,1,3,CAJA,0,0,612,6.99,23/12/2025,0,1,7.55174342,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0325,,ME250910,A2,1,1,7.55174342,1,3,CAJA,0,0,1097,7.55174316,23/12/2025,0,1,7.55174342,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253327-4,,
MES-0326,,ME250141,A2,1,1,5.31,1,3,CAJA,0,0,1088,5.31,23/12/2025,0,1,5.31,0,CAJA COLECTIVA 21.32 x 23.2 x 7.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0326,,ME251145,A2,1,1,5.31,1,3,CAJA,0,0,1150,5.31,23/12/2025,0,1,5.31,0,CAJA COLECTIVA 21.32 x 23.2 x 7.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,201020253402-4,,
MES-0327,,ME240955,A2,1,1,2.1,1,3,CAJA,0,0,6139,2.1,23/12/2025,0,1,2.1,0,CAJA INDIVIDUAL REMNURAL CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0328,,ME240955,A2,1,1,1.7,1,3,CAJA,0,0,10800,1.7,23/12/2025,0,1,1.7,0,CAJA INDIVIDUAL REMNURAL CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0329,,ME250122,A2,1,1,1.75,1,3,CAJA,0,0,6561,1.75,23/12/2025,0,1,1.75,0,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0329,,ME250207,A2,1,1,1.75,1,3,CAJA,0,0,9448,1.75,23/12/2025,0,1,1.75,0,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6318-240125,,
MES-0330,,ME241000,A2,1,1,1.7,1,3,CAJA,0,0,266,1.7,23/12/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0330,,ME250105,A2,1,1,1.7,1,3,CAJA,0,0,13494,1.7,23/12/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0330,,ME250204,A2,1,1,1.7,1,3,CAJA,0,0,14038,1.7,23/12/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6315-240125,,
MES-0331,,ME251006,A2,1,1,2.4,1,3,CAJA,0,0,1006,2.4,23/12/2025,0,1,2.4,0,CAJA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6394-100625,,
MES-0331,,ME251007,A2,1,1,2.4,1,3,CAJA,0,0,9100,2.4,23/12/2025,0,1,2.4,0,CAJA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6381-150525,,
MES-0331,,ME260054,A2,1,1,2.4,1,3,CAJA,0,0,26516,0,15/01/2026,0,1,2.4,0,CAJA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6461-111125,,
MES-0331,,MP251006,A2,1,1,2.4,1,3,CAJA,0,0,4633,2.4,23/12/2025,0,1,2.4,0,CAJA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MX01449467,,
MES-0333,,ME19188,A2,1,1,31.73,1,3,CAJA,0,0,190,31.73,23/12/2025,0,1,31.73,0,CAJA MASTER 63.2  x34.7 x 35.2 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0336,,ME230005,A2,1,1,7.85,1,3,CAJA,0,0,1886,7.85,23/12/2025,0,1,7.85,0,CAJA VANESIR DUO PACK,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0339,,ME250967,A2,1,1,3.19,1,3,CAJA,0,0,5780,3.19073693,23/12/2025,0,1,3.19,0,CAJA KIDDYLAC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6427-050925,,
MES-0339,,ME251147,A2,1,1,3.19,1,3,CAJA,0,0,14590,3.19,23/12/2025,0,1,3.19,0,CAJA KIDDYLAC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6451-161025,,
MES-0340,,ME240099,A2,1,1,1.91,1,3,CAJA,0,0,5350,1.91,23/12/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 15 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0341,,ME250481,A2,1,1,1.91,1,3,CAJA,0,0,6069,1.91,23/12/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6323-110223,,
MES-0345,,ME251437,A2,1,1,4.92637068,1,3,CAJA,0,0,6301,4.91286206,23/12/2025,0,1,4.92637068,0,CAJA INDIVIDUAL CVYM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01522-0008,,
MES-0408,,ME210648,A2,1,1,5.34,1,3,CAJA,0,0,1728,5.34,23/12/2025,0,1,5.34,0,INNER NATUBRON CERO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0410,,ME210647,A2,1,1,18.68,1,3,CAJA,0,0,218,18.68,23/12/2025,0,1,18.68,0,CAJA MASTER NATUBRON CERO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0411,,ME210650,A2,1,1,6.01,1,3,CAJA,0,0,1838,6.01,23/12/2025,0,1,6.01,0,INNER VANESIR GEL 200 g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0413,,ME210649,A2,1,1,23.04,1,3,CAJA,0,0,229,23.04,23/12/2025,0,1,23.04,0,CAJA MASTER VANESIR GEL 200 g,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0414,,ME210632,A2,1,1,3.61,1,3,CAJA,0,0,4551,3.61,23/12/2025,0,1,3.61,0,INNER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0416,,ME210633,A2,1,1,16.56,1,3,CAJA,0,0,487,16.56,23/12/2025,0,1,16.56,0,CAJA MASTER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0416,,ME220643,A2,1,1,16.56,1,3,CAJA,0,0,1135,16.56,23/12/2025,0,1,16.56,0,CAJA MASTER FRASCO VIDRIO 120 mL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0417,,ME220482,A2,1,1,6.37,1,3,CAJA,0,0,357,6.37,23/12/2025,0,1,6.37,0,INNER GOMITAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0419,,ME220483,A2,1,1,26.06,1,3,CAJA,0,0,147,26.06,23/12/2025,0,1,26.06,0,CAJA MASTER GOMITAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0421,,ME251062,A2,1,1,8.78,1,3,CAJA,0,0,2433,8.78,23/12/2025,0,1,8.78,0,INNER CAJILLA INDIVIDUAL,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,091020253383-2,,
MES-0422,,ME210640,A2,1,1,23.69,1,3,CAJA,0,0,362,23.69,23/12/2025,0,1,23.69,0,CAJA MASTER CAJILLA INDIVIDUAL,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0423,,ME210645,A2,1,1,22.19,1,3,CAJA,0,0,676,22.19,23/12/2025,0,1,22.19,0,INNER COLAGENER 10,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0424,,ME210646,A2,1,1,32.79,1,3,CAJA,0,0,172,32.79,23/12/2025,0,1,32.79,0,CAJA MASTER COLAGENER 10,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0426,,ME250721,A2,1,1,7.50458793,1,3,CAJA,0,0,1208,7.504588,23/12/2025,0,1,7.50458793,0,CAJA INDIVIDUAL C-REVITAL KIDS 50 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,772/44204,,
MES-0426,,ME251245,A2,1,1,7.50458793,1,3,CAJA,0,0,4698,7.50458797,23/12/2025,0,1,7.50458793,0,CAJA INDIVIDUAL C-REVITAL KIDS 50 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01483-0061,,
MES-0427,,ME220449,A2,1,1,2.55,1,3,CAJA,0,0,8064,2.55,23/12/2025,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL 11 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0428,,ME220450,A2,1,1,2.55,1,3,CAJA,0,0,6736,2.55,23/12/2025,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL SIN AZUCAR 11S,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0430,,ME250810,A2,1,1,11.29,1,3,CAJA,0,0,121,11.29,23/12/2025,0,1,11.29,0,Caja colectiva C-Revital,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,140820253298-1,,
MES-0431,,ME251164,A2,1,1,12.55,1,3,CAJA,0,0,1383,12.55,23/12/2025,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,291020253415-1,,
MES-0431,,ME251166,A2,1,1,12.55,1,3,CAJA,0,0,1790,12.55,23/12/2025,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,291020253415-2,,
MES-0432,,ME250809,A2,1,1,5.89360305,1,3,CAJA,0,0,201,5.893603,23/12/2025,0,1,5.89360305,0,Caja colectiva C-Revital Kids,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,140820253299-2,,
MES-0432,,ME251254,A2,1,1,5.89360305,1,3,CAJA,0,0,1330,5.89360302,23/12/2025,0,1,5.89360305,0,Caja colectiva C-Revital Kids,,CAJA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,101120253429-3,,
MES-0441,,ME230013,A2,1,1,8.17,1,3,CAJA,0,0,5338,8.17,23/12/2025,0,1,8.17,0,CAJA INDIVIDUAL ABLAZOR CARICAM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0445,,ME220451,A2,1,1,11.63,1,3,CAJA,0,0,7650,11.63,23/12/2025,0,1,11.63,0,CAJA INDIVIDUAL ABLAZOR PERÚ PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0445,,ME230007,A2,1,1,11.63,1,3,CAJA,0,0,5100,11.63,23/12/2025,0,1,11.63,0,CAJA INDIVIDUAL ABLAZOR PERÚ PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0453,,ME230298,A2,1,1,7.65,1,3,CAJA,0,0,10324,4.82092889,23/12/2025,0,1,7.65,0,CAJA INDIVIDUAL FIBOTAX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0453,,ME250273,A2,1,1,7.65,1,3,CAJA,0,0,4250,7.65,23/12/2025,0,1,7.65,0,CAJA INDIVIDUAL FIBOTAX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6346-210325,,
MES-0458,,ME251223,A2,1,1,3.00183517,1,3,CAJA,0,0,15150,3.001835,23/12/2025,0,1,3.00183517,0,CAJA INDIVIDUAL AZ VITE CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6450-161025,,
MES-0459,,ME251162,A2,1,1,10.60488718,1,3,CAJA,0,0,135,10.602438,23/12/2025,0,1,10.60488718,0,CAJA COLECTIVA  286 X 286 X 202mm PLASTI,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,281020253413-26,,
