cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPD-0061,,MP250384,A2,1,1,886.1613275,1,2,ADITIVO,0,0,0.735,913.2410147,09/11/2025,0,1,886.1613275,0,SABOR NARANJA NATURAL 66.167SD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,4313068,,
MPD-0061,,MP250420,A2,1,1,886.1613275,1,2,ADITIVO,0,0,11.97,915.0609,09/11/2025,0,1,886.1613275,0,SABOR NARANJA NATURAL 66.167SD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,4313068,,
MPD-0061,,MP250634,A2,1,1,886.1613275,1,2,ADITIVO,0,0,22.68,886.1613275,03/03/2026,0,1,886.1613275,0,SABOR NARANJA NATURAL 66.167SD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5062149,,
MPD-0061,,MP250791,A2,1,1,886.1613275,1,2,ADITIVO,0,0,22.68,0,01/05/2026,0,1,886.1613275,0,SABOR NARANJA NATURAL 66.167SD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5121187,,
MPD-0062,,MP250519,A2,1,1,306.52,1,2,ADITIVO,0,0,14.741,306.52,27/06/2027,0,1,306.52,0,ASPARTAME Polvo,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2406031RP,,
MPD-0070,,MP250520,A2,1,1,20.37,1,2,ADITIVO,0,0,108.846,20.37,28/03/2035,0,1,20.37,0,CLORURO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GS25087017,,
MPD-0095,,MP250068,A2,1,1,1024.22664,1,2,ADITIVO,0,0,99.9,1024.22664,14/01/2026,0,1,1024.22664,0,Sabor café 21.9048,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0096,,MP241351,A2,1,1,44.97,1,2,ADITIVO,0,0,19.36,44.97,06/06/2025,0,1,44.97,0,Sabor chocolate codigo 826.70611,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0104,,MP250542,A2,1,1,278.3014,1,2,ADITIVO,0,0,7.281,278.3014,31/07/2029,0,1,278.3014,0,LACA AMARILLA Nº 5 D/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024-296-08,,
MPD-0105,,MP240457,A2,1,1,263.77435,1,2,ADITIVO,0,0,5.1,263.77435,27/10/2031,0,1,263.77435,0,LACA AMARILLA Nº 6 D/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0106,,MP250299,A2,1,1,471.316,1,2,ADITIVO,0,0,5.183,471.316,10/10/2026,0,1,471.316,0,LACA MORADA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GD110425C156,,
MPD-0134,,MP250567,A2,1,1,220,1,2,ADITIVO,0,0,25,220,06/06/2028,0,1,220,0,MENTA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MENTA060625,,
MPD-0164,,MP250651,A2,1,1,476.4718098,1,2,ADITIVO,0,0,20,476.4718098,23/06/2026,0,1,476.4718098,0,SABOR NARANJA POLVO (PWD CGV 11793 P),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AGCGV0519,,
MPD-0164,,MP250673,A2,1,1,476.4718098,1,2,ADITIVO,0,0,20,0,26/06/2026,0,1,476.4718098,0,SABOR NARANJA POLVO (PWD CGV 11793 P),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AGCGV0531,,
MPD-0165,,MP250347,A2,1,1,262.5920043,1,2,ADITIVO,0,0,0.0072,271.4598,21/10/2025,0,1,262.5920043,0,SABOR UVA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GD220425S98-85A,,
MPD-0165,,MP250657,A2,1,1,262.5920043,1,2,ADITIVO,0,0,29.9173,262.5920043,25/12/2025,0,1,262.5920043,0,SABOR UVA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GD260625S98-85A,,
MPD-0173,,MP250302,A2,1,1,510.1056,1,2,ADITIVO,0,0,14.0543,553.1517783,02/09/2026,0,1,510.1056,0,SUCRALOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202409005,,
MPD-0173,,MP250303,A2,1,1,510.1056,1,2,ADITIVO,0,0,37.55976,553.284,12/04/2026,0,1,510.1056,0,SUCRALOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202404043,,
MPD-0173,,MP250350,A2,1,1,510.1056,1,2,ADITIVO,0,0,20,528.336,02/09/2026,0,1,510.1056,0,SUCRALOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202409005,,
MPD-0173,,MP250653,A2,1,1,510.1056,1,2,ADITIVO,0,0,50,510.1056,02/09/2026,0,1,510.1056,0,SUCRALOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202409005,,
MPD-0189,,MP250600,A2,1,1,541.9226345,1,2,ADITIVO,0,0,25,541.9226228,12/06/2026,0,1,541.9226345,0,SABOR VAINILLA 926.4180,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N16311,,
MPD-0189,,MP250691,A2,1,1,541.9226345,1,2,ADITIVO,0,0,40,0,02/07/2026,0,1,541.9226345,0,SABOR VAINILLA 926.4180,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N18310,,
MPD-0190,,MP250492,A2,1,1,335.400168,1,2,ADITIVO,0,0,6.02,335.400168,20/05/2026,0,1,335.400168,0,SABOR LECHE 876.7727,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N14005,,
MPD-0216,,MP250502,A2,1,1,215.52,1,2,ADITIVO,0,0,5,215.52,13/11/2026,0,1,215.52,0,GOMA XANTANA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202411A-G15,,
MPD-0219,,MP250473,A2,1,1,389.56,1,2,ADITIVO,0,0,15.29334,389.56,31/05/2027,0,1,389.56,0,LAVANDER DREAM FRAGANCIA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2464374,,
MPD-0219,,MP250758,A2,1,1,389.56,1,2,ADITIVO,0,0,25,0,25/06/2026,0,1,389.56,0,LAVANDER DREAM FRAGANCIA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250625A/1006646466,,
MPD-0224,,MP241392,A2,1,1,404.726,1,2,ADITIVO,0,0,0.058,404.726,28/02/2029,0,1,404.726,0,LACA AZUL No. 1,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0224,,MP250759,A2,1,1,404.726,1,2,ADITIVO,0,0,5,0,31/07/2029,0,1,404.726,0,LACA AZUL No. 1,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024-295-08,,
MPD-0246,,MP241254,A2,1,1,380.0133,1,2,ADITIVO,0,0,5,380.0133,19/05/2026,0,1,380.0133,0,LACA VERDE GOC - 119,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0288,,MP250343,A2,1,1,260,1,2,ADITIVO,0,0,6.44,235,05/12/2025,0,1,260,0,NARANJA POLVO DU,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241204JNPDUS3,,
MPD-0288,,MP250644,A2,1,1,260,1,2,ADITIVO,0,0,149.01,251.4284399,11/06/2026,0,1,260,0,NARANJA POLVO DU,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250611-JNPDUS2,,
MPD-0288,,MP250678,A2,1,1,260,1,2,ADITIVO,0,0,300,0,11/06/2026,0,1,260,0,NARANJA POLVO DU,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250611-JNPDUS2,,
MPD-0288,,MP250736,A2,1,1,260,1,2,ADITIVO,0,0,425,260,11/06/2026,0,1,260,0,NARANJA POLVO DU,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250611-JNPDUS2,,
MPD-0296,,MP250553,A2,1,1,215,1,2,ADITIVO,0,0,88.3,215,15/05/2027,0,1,215,0,PULPA DE NARANJA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,NAR150525,,
MPE-0015,,MP250051,A2,1,1,73.318997,1,2,ADITIVO,0,0,28,73.318997,23/10/2025,0,1,73.318997,0,DMDM HIDANTOINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0015,,MP250792,A2,1,1,73.318997,1,2,ADITIVO,0,0,20,0,11/03/2027,0,1,73.318997,0,DMDM HIDANTOINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,B15952/110325,,
MPE-0015,,MP250793,A2,1,1,73.318997,1,2,ADITIVO,0,0,60,0,09/04/2027,0,1,73.318997,0,DMDM HIDANTOINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,B16015/090425,,
MPE-0023,,MP250006,A2,1,1,85.31336237,1,2,ADITIVO,0,0,0.00002,85.55332058,22/04/2026,0,1,85.31336237,0,ISOMALTULOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0023,,MP250070,A2,1,1,85.31336237,1,2,ADITIVO,0,0,0.3555,86.178663,22/04/2026,0,1,85.31336237,0,ISOMALTULOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0023,,MP250292,A2,1,1,85.31336237,1,2,ADITIVO,0,0,0.009,93.236197,22/04/2026,0,1,85.31336237,0,ISOMALTULOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,84124,,
MPE-0023,,MP250752,A2,1,1,85.31336237,1,2,ADITIVO,0,0,162.9224,0,23/04/2026,0,1,85.31336237,0,ISOMALTULOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,84125,,
MPE-0023,,MP250785,A2,1,1,85.31336237,1,2,ADITIVO,0,0,500,0,23/04/2026,0,1,85.31336237,0,ISOMALTULOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,84125,,
MPE-0292,,MP211143,A2,1,1,800.6583,1,2,ADITIVO,0,0,38.56,800.6583,19/09/2024,0,1,800.6583,0,COPOVIDONA S-630,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0293,,MP220385,A2,1,1,326.056,1,2,ADITIVO,0,0,49.781,326.056,09/04/2025,0,1,326.056,0,POLIVINILPIRROLIDONA K-30,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0294,,MP240592,A2,1,1,1056.0264,1,2,ADITIVO,0,0,16.789,1056.0264,11/04/2026,0,1,1056.0264,0,CROSPOVIDONA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0294,,MP250123,A2,1,1,1056.0264,1,2,ADITIVO,0,0,4.698,1056.0264,03/07/2026,0,1,1056.0264,0,CROSPOVIDONA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0300,,MP250674,A2,1,1,287.15805,1,2,ADITIVO,0,0,8.5,0,30/06/2026,0,1,287.15805,0,SABOR NARANJA 19718PA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AGCGV0537,,
MPE-0300,,MP250743,A2,1,1,287.15805,1,2,ADITIVO,0,0,37,0,17/07/2026,0,1,287.15805,0,SABOR NARANJA 19718PA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AHCGV0586,,
MPE-0300,,MP250744,A2,1,1,287.15805,1,2,ADITIVO,0,0,30,287.15805,17/07/2026,0,1,287.15805,0,SABOR NARANJA 19718PA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AHCGV0587,,
MPE-0325,,MP250727,A2,1,1,375.6441,1,2,ADITIVO,0,0,14.1,0,15/07/2026,0,1,375.6441,0,SABOR FRESA PWD 18602P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AHCGV0579,,
MPE-0327,,MP250110,A2,1,1,385.377,1,2,ADITIVO,0,0,0.733,390.792,11/02/2026,0,1,385.377,0,SABOR VAINILLA 17969P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0327,,MP250205,A2,1,1,385.377,1,2,ADITIVO,0,0,2.3,385.377,06/03/2026,0,1,385.377,0,SABOR VAINILLA 17969P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ADCGV0185,,
MPE-0335,,MP250423,A2,1,1,265.08032,1,2,ADITIVO,0,0,36.41,265.08032,07/05/2026,0,1,265.08032,0,Sabor Limón PWD 19881P CGV,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AFCGV0367,,
MPE-0336,,MP241141,A2,1,1,546.00444,1,2,ADITIVO,0,0,32.44,546.00444,01/05/2025,0,1,546.00444,0,Sabor Naranja Mandarina 884.73262,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0336,,MP241194,A2,1,1,546.00444,1,2,ADITIVO,0,0,101.36,546.00444,01/05/2025,0,1,546.00444,0,Sabor Naranja Mandarina 884.73262,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0336,,MP250139,A2,1,1,546.00444,1,2,ADITIVO,0,0,10,546.00444,17/07/2025,0,1,546.00444,0,Sabor Naranja Mandarina 884.73262,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0346,,MP250493,A2,1,1,417.11213,1,2,ADITIVO,0,0,21.175,420.93588,14/11/2025,0,1,417.11213,0,SABOR FRESA-KIWI PWD (Codigo 915.73752),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N13402,,
MPE-0346,,MP250630,A2,1,1,417.11213,1,2,ADITIVO,0,0,11.175,417.11213,13/12/2025,0,1,417.11213,0,SABOR FRESA-KIWI PWD (Codigo 915.73752),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N16409,,
MPE-0346,,MP250689,A2,1,1,417.11213,1,2,ADITIVO,0,0,21.168,0,02/01/2026,0,1,417.11213,0,SABOR FRESA-KIWI PWD (Codigo 915.73752),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N18301,,
MPE-0348,,MP241408,A2,1,1,378.6226,1,2,ADITIVO,0,0,10,378.6226,17/06/2025,0,1,378.6226,0,SABOR UVA (856.72012),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0351,,MP250469,A2,1,1,604.6715608,1,2,ADITIVO,0,0,100.45,619.4004,14/11/2025,0,1,604.6715608,0,SABOR LIMONADA ROSA 862.73382,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N13409,,
MPE-0351,,MP250599,A2,1,1,604.6715608,1,2,ADITIVO,0,0,100,604.6715608,04/12/2025,0,1,604.6715608,0,SABOR LIMONADA ROSA 862.73382,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N15501,,
MPE-0352,,MP250079,A2,1,1,623.9814,1,2,ADITIVO,0,0,30.66,593.0413,20/06/2025,0,1,623.9814,0,SABOR FRESA 915.74462,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0352,,MP250294,A2,1,1,623.9814,1,2,ADITIVO,0,0,30,623.9814,24/09/2025,0,1,623.9814,0,SABOR FRESA 915.74462,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N08305,,
MPE-0353,,MP241409,A2,1,1,631.1536,1,2,ADITIVO,0,0,37.5,584.0455,12/06/2025,0,1,631.1536,0,SABOR LIMON 862.74672,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0353,,MP250295,A2,1,1,631.1536,1,2,ADITIVO,0,0,30,631.1536,21/09/2025,0,1,631.1536,0,SABOR LIMON 862.74672,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N08002,,
MPE-0354,,MP240481,A2,1,1,366.81244,1,2,ADITIVO,0,0,1.21,366.81244,03/12/2024,0,1,366.81244,0,SABOR FRESA  Codigo 915.7893 FTF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0354,,MP240578,A2,1,1,366.81244,1,2,ADITIVO,0,0,20.2,366.81244,28/12/2024,0,1,366.81244,0,SABOR FRESA  Codigo 915.7893 FTF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0363,,MP250548,A2,1,1,72.65335,1,2,ADITIVO,0,0,872.708,72.65335,26/03/2027,0,1,72.65335,0,PEG 3350 (polietilenglicol),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,I0315H A14,,
MPE-0365,,MP240928,A2,1,1,460.67756,1,2,ADITIVO,0,0,177.03,460.67756,25/03/2025,0,1,460.67756,0,SABOR NARANJ-MANDAR POLVO 884.73362B FTF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0371,,MP250135,A2,1,1,364.7106,1,2,ADITIVO,0,0,42.1,364.7106,14/08/2025,0,1,364.7106,0,SABOR COCO EN POLVO (832.70470B),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0372,,MP250038,A2,1,1,643.7872,1,2,ADITIVO,0,0,37.668,32.9,13/07/2025,0,1,643.7872,0,SABOR LIMONADA ROSA C/ENM (862.73382C),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0372,,MP250330,A2,1,1,643.7872,1,2,ADITIVO,0,0,10.1,643.7872,10/08/2025,0,1,643.7872,0,SABOR LIMONADA ROSA C/ENM (862.73382C),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N04104,,
MEP-0007,,ME250699,A2,1,1,357.00525,1,3,BOBINA,0,0,10.3,0,04/10/2025,80,1,357.00525,0,BOBINA ALUMINIO CASTAÑO DE INDIAS,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,JL-675/25,,
MEP-0013,,ME250569,A2,1,1,332.7595023,1,3,BOBINA,0,0,20.7,332.7595023,08/09/2025,80,1,332.7595023,0,BOBINA ALUMINIO PLENIFORM 40,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,J-640/25,,
MEP-0041,,ME220270,A2,1,1,454.12,1,3,BOBINA,0,0,14.2,454.12,05/03/2025,0,1,454.12,0,PetpolifoilMB 300 KiddyLac,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0043,,ME250067,A2,1,1,141,1,3,BOBINA,0,0,53.4,141,05/03/2025,0,1,141,0,GLASSPOLIFOIL Cvym 1 CAIDA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0043,,ME250692,A2,1,1,141,1,3,BOBINA,0,0,189,141,12/07/2025,0,1,141,0,GLASSPOLIFOIL Cvym 1 CAIDA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6654,,
MEP-0045,,ME250476,A2,1,1,336.5915,1,3,BOBINA,0,0,10,336.5915,29/05/2025,0,1,336.5915,0,BOBINA ALUMINIO DIALAVIT Cápsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MA-429/25,,
MEP-0045,,ME250701,A2,1,1,336.5915,1,3,BOBINA,0,0,10.4,0,16/07/2025,0,1,336.5915,0,BOBINA ALUMINIO DIALAVIT Cápsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,JL-760/25,,
MEP-0069,,ME250361,A2,1,1,208.4,1,3,BOBINA,0,0,385.96,0.0000001,30/04/2025,80,1,208.4,0,Petpolifoil MB 300 ABLAZOR p.t.,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0070,,ME250358,A2,1,1,0.00001,1,3,BOBINA,0,0,259.09,0.0000001,30/04/2025,80,1,0.00001,0,Petpolifoil MB 300 ABLAZOR Obsequio,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0070,,ME250593,A2,1,1,0.00001,1,3,BOBINA,0,0,193.77,0.00001,24/06/2025,80,1,0.00001,0,Petpolifoil MB 300 ABLAZOR Obsequio,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0071,,ME250016,A2,1,1,141,1,3,BOBINA,0,0,89.6,141,26/03/2025,0,1,141,0,GLASSPOLIFOIL CVYM 0 AZÚCAR 1 CAIDA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0071,,ME250068,A2,1,1,141,1,3,BOBINA,0,0,407.38,141,05/03/2025,0,1,141,0,GLASSPOLIFOIL CVYM 0 AZÚCAR 1 CAIDA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0090,,ME250314,A2,1,1,355.88525,1,3,BOBINA,0,0,36.3,355.88525,21/04/2025,0,1,355.88525,0,BOBINA ALUMINIO AZ-VITE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,A-240/25,,
MEP-0100,,ME240003,A2,1,1,293.335,1,3,BOBINA,0,0,15.8,293.335,05/03/2025,0,1,293.335,0,BOBINA ALUMINIO LACTOBACILLUS LACTICOS,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0100,,ME240172,A2,1,1,293.335,1,3,BOBINA,0,0,20.2,293.335,05/03/2025,0,1,293.335,0,BOBINA ALUMINIO LACTOBACILLUS LACTICOS,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0113,,ME240668,A2,1,1,410.98,1,3,BOBINA,0,0,70,410.98,24/05/2025,80,1,410.98,0,Petpolifoil Glycolageno,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0113,,ME250079,A2,1,1,410.98,1,3,BOBINA,0,0,62.25,410.98,24/05/2025,80,1,410.98,0,Petpolifoil Glycolageno,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0114,,ME250260,A2,1,1,74.550906,1,3,BOBINA,0,0,10.3,3.87,21/06/2025,80,1,74.550906,0,PVC Calibre 10 micras X 150 mm,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,IPNL000026548,,
MEP-0114,,ME250521,A2,1,1,74.550906,1,3,BOBINA,0,0,66.9,74.550906,25/08/2025,80,1,74.550906,0,PVC Calibre 10 micras X 150 mm,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,IPNL-000029194,,
MEP-0324,,ME220271,A2,1,1,346.41594,1,3,BOBINA,0,0,55.9,346.41594,05/03/2025,0,1,346.41594,0,PetpolifoilMB 150 blanco CAR X3 m.m.,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0325,,ME250316,A2,1,1,359.919,1,3,BOBINA,0,0,10.2,355.88525,21/04/2025,0,1,359.919,0,BOBINA ALUMINIO FLOS-PRO capsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,A-240-2/25,,
MEP-0326,,ME250125,A2,1,1,354.9525,1,3,BOBINA,0,0,10.3,354.9525,05/03/2025,0,1,354.9525,0,BOBINA ALUMINIO REMNURAL capsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0327,,ME250056,A2,1,1,357.00525,1,3,BOBINA,0,0,7.25,359.919,05/03/2025,0,1,357.00525,0,BOBINA ALUMINIO GESTOMEG capsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0327,,ME250262,A2,1,1,357.00525,1,3,BOBINA,0,0,10.2,357.00525,01/04/2025,0,1,357.00525,0,BOBINA ALUMINIO GESTOMEG capsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M-109-1/25,,
MEP-0327,,ME250702,A2,1,1,357.00525,1,3,BOBINA,0,0,10.6,0,16/07/2025,0,1,357.00525,0,BOBINA ALUMINIO GESTOMEG capsulas,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,JL-760-1/25,,
MEP-0328,,ME230513,A2,1,1,359.919,1,3,BOBINA,0,0,8.2,359.919,05/03/2025,0,1,359.919,0,BOBINA ALUMINIO FLOS-PRO Muestra,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0329,,ME240993,A2,1,1,354.9525,1,3,BOBINA,0,0,9.8,354.9525,05/03/2025,0,1,354.9525,0,BOBINA ALUMINIO REMNURAL MUESTRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0329,,ME250124,A2,1,1,354.9525,1,3,BOBINA,0,0,10.1,354.9525,05/03/2025,0,1,354.9525,0,BOBINA ALUMINIO REMNURAL MUESTRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0330,,ME240775,A2,1,1,358.645,1,3,BOBINA,0,0,10.5,358.645,05/03/2025,0,1,358.645,0,BOBINA ALUMINIO GESTOMEG MUESTRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0330,,ME240991,A2,1,1,358.645,1,3,BOBINA,0,0,10.1,358.645,05/03/2025,0,1,358.645,0,BOBINA ALUMINIO GESTOMEG MUESTRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0333,,ME250161,A2,1,1,355.88525,1,3,BOBINA,0,0,10.5,356.034,05/03/2025,0,1,355.88525,0,BOBINA ALUMINIO Bioflavonoides,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
