Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,11/04/2023,5,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,11/04/2023,18,                  ,1,18.3323,5,250,250,0,00/01/1900,0.001,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,25%,25%,1,01/01/1900,06/09/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,11/04/2023,10,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,11/04/2023,13,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,1,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,11/04/2023,14,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,11/04/2023,11,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,11/04/2023,8,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,11/04/2023,6,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,11/04/2023,9,                  ,1,18.3323,5,4,4,0,00/01/1900,0.001,PZA    ,C-KIDS C/30 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,04/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,11/04/2023,15,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,1,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,11/04/2023,1,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,1,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,11/04/2023,4,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,1,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,11/04/2023,2,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDL01            ,       ,PZA    ,1,11/04/2023,4,29833,1,18.3323,5,148,148,0,00/01/1900,94.18,PZA    ,DIALAVIT C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,1393864%,1393864%,1,01/01/1900,27/05/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,11/04/2023,5,29833,1,18.3323,5,135,135,0,00/01/1900,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,565380%,565380%,1,01/01/1900,14/05/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,11/04/2023,2,29833,1,18.3323,5,800,800,0,00/01/1900,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,3359200%,3359200%,1,01/01/1900,10/03/1902,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,11/04/2023,9,29833,1,18.3323,5,500,500,0,00/01/1900,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465500%,2465500%,1,01/01/1900,14/05/1901,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,11/04/2023,1,29833,1,18.3323,5,100,100,0,00/01/1900,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,333600%,333600%,1,01/01/1900,09/04/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,11/04/2023,3,29833,1,18.3323,5,100,100,0,00/01/1900,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,327500%,327500%,1,01/01/1900,09/04/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,11/04/2023,6,29833,1,18.3323,5,120,120,0,00/01/1900,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,664800%,664800%,1,01/01/1900,29/04/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,11/04/2023,7,29833,1,18.3323,5,100,100,0,00/01/1900,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,441400%,441400%,1,01/01/1900,09/04/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9812,11/04/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,11/04/2023,8,29833,1,18.3323,5,100,100,0,00/01/1900,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,831000%,831000%,1,01/01/1900,09/04/1900,01/01/1900,11/04/2023,11/04/2023,1,0,                                        
MAT    ,9813,11/04/2023,429,FARMACOS NACIONALES SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,11/04/2023,1,1236045,1,18.3323,5,48,48,0,00/01/1900,55.47,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,266256%,266256%,1,01/01/1900,17/02/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9814,12/04/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,12/04/2023,3,                  ,1,18.1765,5,100,100,0,00/01/1900,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,442100%,442100%,1,01/01/1900,09/04/1900,01/01/1900,12/04/2023,12/04/2023,1,0,Vigente                                 
MAT    ,9814,12/04/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,12/04/2023,1,                  ,1,18.1765,5,100,100,0,00/01/1900,49.92,PZA    ,COLAGENER C/60 TABS.                    ,DIRECTO                                 ,                                        ,PESOS                                   ,499200%,499200%,1,01/01/1900,09/04/1900,01/01/1900,12/04/2023,12/04/2023,1,0,Vigente                                 
