Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,10,###############################################################################################################################################################################################################################################################,1,18.17,5,250,250,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,14487.5,14487.5,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,02/03/2023,5,###############################################################################################################################################################################################################################################################,1,18.17,5,100,100,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,4255,4255,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,                                        ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,02/03/2023,4,###############################################################################################################################################################################################################################################################,1,18.17,5,50,50,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,1637.5,1637.5,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,6,###############################################################################################################################################################################################################################################################,1,18.17,5,800,800,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,44320,44320,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,02/03/2023,2,###############################################################################################################################################################################################################################################################,1,18.17,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,4414,4414,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,02/03/2023,8,###############################################################################################################################################################################################################################################################,1,18.17,5,80,80,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,6648,6648,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9671,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,300,300,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,12633,12633,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9671,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,02/03/2023,2,###############################################################################################################################################################################################################################################################,1,18.17,5,200,200,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,9960,9960,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,                                        ,#¡REF!
MAT    ,9671,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,5,###############################################################################################################################################################################################################################################################,1,18.17,5,750,750,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,34905,34905,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,                                        ,#¡REF!
MAT    ,9671,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,6,###############################################################################################################################################################################################################################################################,1,18.17,5,300,300,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,17385,17385,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9671,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,400,400,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,17656,17656,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
