Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,01/03/2023,14,4300228186,1,18.4077,5,700,500,200,0,88.51,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,61957,61957,71%,0%,0,0,07/03/2023,01/03/2023,1,6,                                        
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51PLPC01            ,V99    ,PZA    ,1,01/03/2023,9,4300228186,1,18.4077,5,100,0,100,0,323.12,PZA    ,COLAGENER 6 PIÑA 300 G                  ,MEXICO                                  ,                                        ,PESOS                                   ,32312,32312,0%,0%,0,0,  /  /    ,01/03/2023,0,0,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,01/03/2023,3,4300228186,1,18.4077,5,100,100,0,0,42.41,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,4241,4241,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,01/03/2023,11,4300228186,1,18.4077,5,60,60,0,0,89.66,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,5379.6,5379.6,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,01/03/2023,10,4300228186,1,18.4077,5,50,50,0,0,89.66,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,4483,4483,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,01/03/2023,5,4300228186,1,18.4077,5,100,100,0,0,46.5,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,4650,4650,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,01/03/2023,15,4300228186,1,18.4077,5,300,300,0,0,67.76,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,20328,20328,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,01/03/2023,6,4300228186,1,18.4077,5,100,100,0,0,42.17,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,4217,4217,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9653,01/03/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Parcial        ,Confirmado     ,29,0,       ,0,51PLGY01            ,       ,PZA    ,1,03/07/2023,1,132620,1,18.3448,5,5000,1923,0,3077,123.42,PZA    ,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,617100,617100,38%,38%,1923,0,31/05/2023,03/07/2023,1,91,                                        
MAT    ,9654,01/03/2023,71,GRUPO SOYANATURA S.A. DE C.V.                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,01/03/2023,3,3266,1,18.3448,5,10,10,0,0,62.25,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,622.5,622.5,100%,0%,0,0,02/03/2023,01/03/2023,1,1,                                        
MAT    ,9654,01/03/2023,71,GRUPO SOYANATURA S.A. DE C.V.                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,01/03/2023,1,3266,1,18.3448,5,74,74,0,0,53.19,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,3936.06,3936.06,100%,0%,0,0,02/03/2023,01/03/2023,1,1,                                        
MAT    ,9654,01/03/2023,71,GRUPO SOYANATURA S.A. DE C.V.                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,01/03/2023,2,3266,1,18.3448,5,50,50,0,0,47.09,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,2354.5,2354.5,100%,0%,0,0,02/03/2023,01/03/2023,1,1,Vigente                                 
MAT    ,9655,01/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,01/03/2023,2,PS13043           ,1,18.3448,5,200,200,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,8658,8658,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9655,01/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,01/03/2023,5,PS13043           ,1,18.3448,5,50,50,0,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2535,2535,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9655,01/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,01/03/2023,1,PS13043           ,1,18.3448,5,150,150,0,0,43.17,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,6475.5,6475.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9655,01/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,01/03/2023,4,PS13043           ,1,18.3448,5,100,100,0,0,51.88,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,5188,5188,100%,0%,0,0,07/03/2023,01/03/2023,1,6,                                        
MAT    ,9655,01/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,01/03/2023,3,PS13043           ,1,18.3448,5,150,150,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,5809.5,5809.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,01/03/2023,1,56150,1,18.3448,5,50,50,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,2164.5,2164.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,01/03/2023,6,56150,1,18.3448,5,50,50,0,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2535,2535,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,01/03/2023,5,56150,1,18.3448,5,450,0,450,0,47.85,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,21532.5,21532.5,0%,0%,0,0,  /  /    ,01/03/2023,0,0,                                        
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,01/03/2023,4,56150,1,18.3448,5,222,222,0,0,43.75,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,9712.5,9712.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,                                        
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,01/03/2023,3,56150,1,18.3448,5,40,0,40,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2278.8,2278.8,0%,0%,0,0,  /  /    ,01/03/2023,0,0,Vigente                                 
MAT    ,9656,01/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,01/03/2023,2,56150,1,18.3448,5,850,850,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,38581.5,38581.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9657,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,1,2184813,1,18.17,5,7,7,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,462,462,100%,0%,0,0,03/03/2023,02/03/2023,1,1,Vigente                                 
