Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9734,21/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,21/03/2023,2,                  ,1,18.8977,5,160,160,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,8864,8864,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17959,FAR     ,24/03/2023,160,Vigente                                 
MAT    ,9735,21/03/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51CPAM01            ,       ,PZA    ,1,07/04/2023,1,132689,1,18.8977,5,2048,1996,52,0,22.96,PZA    ,AMBROTOSE AO 30 CAPSULAS                ,GUADALAJARA                             ,                                        ,PESOS                                   ,47022.08,47022.08,97%,0%,0,30/06/2023,02/01/1900,10/04/1900,0,FAC      ,18506,FAR     ,25/05/2023,1000,                                        
MAT    ,9735,21/03/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51CPAM01            ,       ,PZA    ,1,07/04/2023,1,132689,1,18.8977,5,2048,1996,52,0,22.96,PZA    ,AMBROTOSE AO 30 CAPSULAS                ,GUADALAJARA                             ,                                        ,PESOS                                   ,47022.08,47022.08,97%,0%,0,30/06/2023,02/01/1900,10/04/1900,0,FAC      ,18868,FAR     ,30/06/2023,996,                                        
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,22/03/2023,2,                  ,1,18.6755,5,1750,1750,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,75757.5,75757.5,100%,100%,1750,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,1750,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,22/03/2023,13,                  ,1,18.6755,5,250,250,0,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,12675,12675,100%,100%,250,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,250,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,22/03/2023,1,                  ,1,18.6755,5,50,50,0,0,43.17,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,2158.5,2158.5,100%,100%,50,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,50,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,22/03/2023,12,                  ,1,18.6755,5,100,100,0,0,50.7,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,5070,5070,100%,100%,100,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,100,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,22/03/2023,9,                  ,1,18.6755,5,375,375,0,0,47.85,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,17943.75,17943.75,100%,100%,375,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,375,                                        
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,22/03/2023,10,                  ,1,18.6755,5,100,100,0,0,51.88,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,5188,5188,100%,100%,100,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,100,                                        
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,22/03/2023,8,                  ,1,18.6755,5,50,50,0,0,34.3,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,1715,1715,100%,100%,50,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,50,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,22/03/2023,4,                  ,1,18.6755,5,100,100,0,0,48.88,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4888,4888,100%,100%,100,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,100,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,22/03/2023,11,                  ,1,18.6755,5,50,50,0,0,46.26,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2313,2313,100%,100%,50,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,50,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,22/03/2023,7,                  ,1,18.6755,5,40,40,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2278.8,2278.8,100%,100%,40,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,40,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,22/03/2023,5,                  ,1,18.6755,5,450,450,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,20425.5,20425.5,100%,100%,450,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,450,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,22/03/2023,6,                  ,1,18.6755,5,135,135,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7227.9,7227.9,100%,100%,135,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,135,Vigente                                 
MAT    ,9736,22/03/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,22/03/2023,3,                  ,1,18.6755,5,750,750,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,29047.5,29047.5,100%,100%,750,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17936,FAR     ,22/03/2023,750,Vigente                                 
MAT    ,9737,22/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,22/03/2023,5,                  ,1,18.6755,5,50,50,0,0,48.86,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,2443,2443,100%,100%,50,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17937,FAR     ,22/03/2023,50,                                        
MAT    ,9737,22/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,22/03/2023,4,                  ,1,18.6755,5,120,120,0,0,58.17,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,6980.4,6980.4,100%,100%,120,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17937,FAR     ,22/03/2023,120,Vigente                                 
MAT    ,9737,22/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,22/03/2023,2,                  ,1,18.6755,5,200,200,0,0,46.35,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,9270,9270,100%,100%,200,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17937,FAR     ,22/03/2023,200,Vigente                                 
MAT    ,9737,22/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,22/03/2023,3,                  ,1,18.6755,5,135,135,0,0,54.68,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7381.8,7381.8,100%,100%,135,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17937,FAR     ,22/03/2023,135,Vigente                                 
MAT    ,9737,22/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,22/03/2023,1,                  ,1,18.6755,5,250,250,0,0,39.56,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,9890,9890,100%,100%,250,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17937,FAR     ,22/03/2023,250,Vigente                                 
MAT    ,9738,22/03/2023,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,22/03/2023,1,                  ,1,18.6755,5,50,50,0,0,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,2631.5,2631.5,100%,100%,50,22/03/2023,01/01/1900,00/01/1900,1,FAC      ,17933,FAR     ,22/03/2023,50,Vigente                                 
MAT    ,9739,22/03/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,22/03/2023,14,                  ,1,18.6755,5,150,150,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,0%,0,27/03/2023,01/01/1900,05/01/1900,0,FAC      ,17975,FAR     ,27/03/2023,150,Vigente                                 
MAT    ,9739,22/03/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,22/03/2023,1,                  ,1,18.6755,5,1000,1000,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,41990,41990,100%,0%,0,27/03/2023,01/01/1900,05/01/1900,0,FAC      ,17975,FAR     ,27/03/2023,1000,Vigente                                 
MAT    ,9739,22/03/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,22/03/2023,15,                  ,1,18.6755,5,400,400,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,19724,19724,100%,0%,0,27/03/2023,01/01/1900,05/01/1900,0,FAC      ,17975,FAR     ,27/03/2023,400,Vigente                                 
